dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1610550000,5,2483.37,311.14,87.74,0.81,21.7,147.21,180.74,29.64
1610553600,5,1068.12,104.61,79.51,4.83,34.33,53.31,67.63,8.74
1610557200,4,761.03,59.9,70.6,10.1,30.04,36.87,47.82,5.26
1610560800,4,647.54,44.7,60.32,13.59,27.42,32.7,42.13,4.05
1610564400,4,514.03,25.26,48.67,18.24,20.27,27.09,33.63,2.5
1610568000,3,494.0,18.77,49.35,16.81,17.41,24.26,29.93,2.79
1610571600,3,480.65,12.29,56.89,11.98,15.26,20.98,26.07,3.04
1610575200,4,667.57,37.55,69.92,1.11,10.97,27.76,34.89,5.32
1610578800,4,1041.41,92.09,81.57,0.0,7.87,45.06,56.85,6.78
1610582400,5,1375.2,135.9,89.11,0.0,6.91,65.84,83.57,7.41
1610586000,5,1735.69,178.81,91.85,0.0,8.94,91.63,116.35,15.71
1610589600,5,1922.61,205.64,90.48,0.0,10.25,110.47,139.84,19.76
1610593200,5,2056.12,221.73,91.85,0.0,10.97,124.35,156.51,21.53
1610596800,5,1976.01,207.42,93.22,0.0,11.21,120.73,151.49,19.51
1610600400,5,1575.47,153.78,89.11,0.0,10.85,93.6,117.6,13.17
1610604000,5,1255.04,109.97,84.31,0.0,8.58,71.42,90.08,5.38
1610607600,5,1094.82,88.51,80.2,0.0,7.87,61.61,77.71,3.36
1610611200,5,1081.47,86.73,78.83,0.0,8.58,62.01,77.63,3.64
1610614800,5,1134.87,94.77,78.14,0.0,10.01,66.41,82.74,4.37
1610618400,5,1228.33,110.87,78.14,0.0,11.92,73.98,91.7,5.45
1610622000,5,1321.79,128.75,78.14,0.0,13.11,81.39,100.98,6.78
1610625600,5,1655.58,177.03,81.57,0.0,15.74,103.56,128.03,14.31
1610629200,5,2109.53,250.34,89.11,0.01,15.5,132.4,162.69,17.23
1610632800,5,2349.85,289.68,94.59,0.31,13.83,145.2,178.28,13.05
1610636400,5,2136.23,264.65,93.22,1.25,15.26,132.09,163.31,9.63
1610640000,5,1455.31,162.72,85.68,3.0,26.7,91.88,114.02,6.27
1610643600,5,1361.85,150.2,86.37,4.2,30.99,89.69,111.13,6.33
1610647200,5,1388.55,151.99,93.22,5.05,36.72,95.69,117.36,7.09
1610650800,5,1081.47,103.71,90.48,7.6,38.62,85.36,100.98,4.12
1610654400,5,1148.22,110.87,104.19,6.26,44.35,95.53,110.92,4.43
1610658000,5,1401.9,150.2,124.75,2.44,57.22,117.59,135.79,5.64
1610661600,5,2082.82,253.92,143.95,0.16,47.21,168.95,196.35,8.36
1610665200,5,2937.32,375.51,154.91,0.0,29.8,231.03,270.46,10.77
1610668800,5,3364.56,425.58,153.54,0.0,20.74,263.41,312.13,14.82
1610672400,5,3738.4,472.07,153.54,0.0,16.21,291.84,347.92,18.24
1610676000,5,4219.06,550.75,165.88,0.0,11.92,330.76,392.38,13.17
1610679600,5,4165.65,550.75,168.62,0.0,9.89,327.81,388.45,7.73
1610683200,5,3044.13,382.66,135.72,0.0,9.66,229.51,272.87,4.12
1610686800,5,2056.12,227.09,94.59,0.0,5.78,140.55,168.75,2.12
1610690400,5,1361.85,114.44,65.8,0.0,5.07,81.97,98.75,1.95
1610694000,5,961.3,53.2,53.47,0.0,6.2,52.6,62.85,2.6
1610697600,4,761.03,30.4,50.04,0.01,7.27,39.77,47.46,2.98
1610701200,4,674.25,24.36,48.67,0.02,8.35,33.87,40.92,3.29
1610704800,4,620.84,22.13,45.93,0.05,9.3,30.15,37.14,3.36
1610708400,4,614.17,25.48,44.55,0.03,10.61,29.76,37.33,3.8
1610712000,4,754.36,48.73,46.61,0.0,12.16,38.61,48.85,5.83
1610715600,4,867.84,67.06,52.78,0.01,12.52,47.13,59.59,4.94
1610719200,5,921.25,71.53,60.32,0.2,12.52,51.75,65.27,3.71
1610722800,5,881.2,63.48,62.38,0.54,14.54,50.21,62.59,3.29
1610726400,4,707.63,42.92,58.26,1.15,16.21,40.48,49.11,1.92
1610730000,4,640.87,35.32,58.26,2.35,15.26,34.15,41.39,1.63
1610733600,4,607.49,29.5,60.32,3.62,13.59,29.51,35.84,1.5
1610737200,4,580.79,22.35,62.38,2.53,12.88,26.21,31.97,1.54
1610740800,2,487.33,9.05,56.89,4.83,11.92,19.57,24.84,1.55
1610744400,2,397.21,0.79,43.87,23.96,10.25,12.97,18.24,1.46
1610748000,2,363.83,0.14,36.33,35.76,8.46,10.88,15.8,1.17
1610751600,2,367.17,0.11,36.33,37.19,7.99,10.71,15.89,1.19
1610755200,2,367.17,0.08,35.99,40.41,7.63,10.79,16.99,1.3
1610758800,2,357.15,0.05,33.59,45.42,6.91,10.04,15.46,1.24
1610762400,1,340.46,0.03,30.85,50.07,6.38,8.88,12.66,1.14
1610766000,1,330.45,0.02,29.47,52.93,5.96,8.09,11.09,1.08
1610769600,1,313.76,0.01,25.71,55.79,5.72,6.98,9.5,0.88
1610773200,1,283.72,0.0,18.85,62.94,5.42,5.32,7.34,0.55
1610776800,1,260.35,0.0,13.02,68.67,4.35,4.42,6.18,0.37
1610780400,1,260.35,0.0,13.02,68.67,4.23,4.35,5.91,0.39
1610784000,1,273.71,0.0,15.42,61.51,4.47,4.51,5.51,0.46
1610787600,1,283.72,0.01,16.79,56.51,4.53,4.83,5.84,0.5
1610791200,1,313.76,0.02,21.25,47.21,3.82,6.26,7.63,0.57
1610794800,1,387.19,0.25,35.3,28.61,3.87,9.52,11.79,0.9
1610798400,2,574.11,14.98,56.89,2.59,4.53,19.37,23.89,2.31
1610802000,4,801.09,54.09,56.21,0.02,5.07,30.9,38.78,3.96
1610805600,4,867.84,70.63,55.52,0.63,5.36,33.88,43.97,3.93
1610809200,4,807.76,59.9,55.52,3.49,6.26,29.48,39.47,3.26
1610812800,2,500.68,19.22,46.61,18.42,10.61,15.5,20.98,1.65
1610816400,2,397.21,11.06,34.27,33.26,8.82,11.09,14.5,1.14
1610820000,1,350.48,8.27,26.05,41.13,7.63,7.65,9.98,1.0
1610823600,1,317.1,4.25,18.51,49.35,5.48,4.99,6.57,0.8
1610827200,1,313.76,2.1,17.31,49.35,4.23,4.12,5.42,0.82
1610830800,1,327.11,0.8,19.71,41.13,3.93,3.38,4.54,0.86
1610834400,1,373.84,0.36,26.73,26.11,4.47,3.4,4.62,1.0
1610838000,1,397.21,0.67,33.24,18.06,4.77,4.33,5.99,1.33
1610841600,1,393.87,0.73,37.01,18.42,4.53,5.39,7.66,1.69
1610845200,1,390.53,0.67,38.73,19.67,4.35,6.27,9.1,1.95
1610848800,1,373.84,0.38,35.64,24.32,3.99,5.97,8.82,1.84
1610852400,1,357.15,0.22,32.22,28.97,3.79,5.44,8.14,1.71
1610856000,1,330.45,0.09,26.73,36.12,3.87,4.21,6.48,1.43
1610859600,1,287.06,0.02,19.19,46.49,4.35,2.4,3.9,0.97
1610863200,1,270.37,0.01,16.28,49.35,5.31,1.85,2.93,0.8
1610866800,1,270.37,0.01,15.59,47.92,6.32,1.9,2.77,0.71
1610870400,1,273.71,0.01,15.59,45.78,6.68,2.06,2.84,0.59
1610874000,1,280.38,0.02,15.94,44.35,7.09,2.32,3.06,0.5
1610877600,1,283.72,0.02,16.62,43.99,7.51,2.61,3.34,0.47
1610881200,1,287.06,0.03,17.65,44.35,7.33,2.83,3.66,0.56
1610884800,1,313.76,0.08,23.65,39.7,7.09,4.0,5.31,1.01
1610888400,1,337.12,0.3,29.82,32.9,6.68,5.03,6.75,1.35
1610892000,1,330.45,2.4,25.02,37.55,6.56,4.79,6.48,1.39
1610895600,1,307.08,4.02,17.82,46.49,7.03,4.04,5.45,1.2
1610899200,1,287.06,3.33,13.37,52.21,6.62,2.73,3.77,0.92
1610902800,1,280.38,3.07,11.82,53.64,6.32,1.88,2.76,0.85
1610906400,1,277.04,2.68,10.8,52.93,5.96,1.41,2.18,0.76
1610910000,1,283.72,2.52,12.0,50.07,5.96,1.32,2.16,0.8
1610913600,1,300.41,2.43,16.45,43.63,6.56,1.71,2.75,0.97
1610917200,1,320.44,1.45,22.28,35.41,7.03,2.13,3.38,1.19
1610920800,1,343.8,0.44,28.79,27.54,7.33,2.65,4.11,1.43
1610924400,1,367.17,0.44,33.59,21.82,7.45,3.32,5.07,1.68
1610928000,1,390.53,0.71,36.67,18.06,7.33,4.28,6.43,1.98
1610931600,1,403.88,0.91,39.07,15.91,7.45,5.21,7.77,2.25
1610935200,1,407.22,0.78,39.07,16.45,7.63,5.48,8.25,2.28
1610938800,1,407.22,0.79,38.73,16.09,7.75,5.76,8.65,2.25
1610942400,1,407.22,0.91,38.39,14.13,7.87,5.77,8.71,2.19
1610946000,1,393.87,0.64,34.62,14.31,7.51,4.86,7.69,1.92
1610949600,1,400.54,1.1,35.64,11.27,8.11,5.33,8.21,1.98
1610953200,1,407.22,1.59,38.73,7.96,8.58,6.29,9.37,1.9
1610956800,1,407.22,1.61,39.76,8.14,8.35,7.01,10.16,1.57
1610960400,1,390.53,1.1,38.39,11.44,7.99,7.03,10.0,1.19
1610964000,1,380.52,0.85,37.36,14.31,8.11,6.88,9.76,1.03
1610967600,1,387.19,1.37,39.41,11.98,8.7,7.57,10.74,1.28
1610971200,2,460.63,8.72,47.98,2.62,10.49,11.77,16.31,3.17
1610974800,2,554.09,23.47,50.04,0.34,10.61,15.98,22.09,3.61
1610978400,2,567.44,29.5,44.55,5.9,10.61,15.78,22.3,2.95
1610982000,2,520.71,27.94,32.9,13.77,11.44,13.04,18.75,2.85
1610985600,1,393.87,14.98,20.05,22.17,11.44,6.73,9.58,1.69
1610989200,1,360.49,11.74,16.45,24.32,10.85,4.69,6.61,1.38
1610992800,1,340.46,9.28,15.42,25.03,9.78,3.31,4.85,1.2
1610996400,1,340.46,8.72,17.65,22.71,9.78,2.78,4.25,1.27
1611000000,1,360.49,9.72,23.31,16.27,10.37,3.35,5.06,1.54
1611003600,1,377.18,8.83,31.19,8.14,10.37,3.98,5.88,1.68
1611007200,1,397.21,8.94,37.36,2.21,9.66,4.6,6.96,1.84
1611010800,1,427.25,13.08,39.07,0.42,8.82,5.77,8.85,2.0
1611014400,1,467.3,16.99,38.39,0.13,7.87,7.55,11.45,2.06
1611018000,1,487.33,19.0,37.7,0.07,7.09,9.15,13.75,2.09
1611021600,1,480.65,16.99,36.33,0.11,6.32,9.15,13.92,2.03
1611025200,1,467.3,14.53,35.64,0.23,6.02,8.8,13.46,2.03
1611028800,1,440.6,10.73,35.3,0.59,6.62,7.43,11.44,1.82
1611032400,1,383.85,4.14,33.24,3.22,7.51,4.52,7.35,1.25
1611036000,1,350.48,1.68,29.47,7.69,8.46,3.23,5.24,1.08
1611039600,1,337.12,1.06,26.73,10.46,9.42,2.92,4.55,1.12
1611043200,1,337.12,1.17,27.42,10.01,10.37,3.36,4.99,1.24
1611046800,1,337.12,1.33,28.45,9.57,11.21,3.99,5.73,1.33
1611050400,1,340.46,1.54,30.16,9.03,12.04,4.61,6.54,1.44
1611054000,1,353.81,2.46,33.24,6.8,13.11,5.73,7.97,1.69
1611057600,2,420.57,9.72,40.1,1.52,14.78,9.79,13.22,2.82
1611061200,2,494.0,21.01,43.53,0.39,16.69,13.81,18.59,3.93
1611064800,2,500.68,25.71,39.07,6.44,16.69,14.01,19.13,3.55
1611068400,2,460.63,23.69,30.16,15.91,14.9,11.87,16.35,2.6
1611072000,1,357.15,10.73,20.74,31.83,11.33,6.41,8.68,1.49
1611075600,1,320.44,6.04,18.85,42.56,9.3,4.28,5.93,1.25
1611079200,1,300.41,3.16,18.85,48.64,7.75,2.99,4.43,1.14
1611082800,1,293.73,1.45,21.25,50.78,7.33,2.41,3.85,1.22
1611086400,1,307.08,1.69,24.68,43.27,7.75,2.79,4.4,1.44
1611090000,1,330.45,2.01,29.13,29.33,9.18,3.8,5.52,1.63
1611093600,1,357.15,1.58,37.36,17.17,10.73,5.23,7.15,1.87
1611097200,2,380.52,2.04,43.87,11.0,10.85,6.4,8.79,2.25
1611100800,2,407.22,3.1,48.67,8.05,10.61,8.0,11.09,2.72
1611104400,2,453.95,7.26,52.78,3.22,10.25,11.19,15.38,3.42
1611108000,2,494.0,12.85,54.15,0.74,9.78,14.22,19.4,3.58
1611111600,2,520.71,16.09,54.15,0.35,8.7,16.29,22.11,3.17
1611115200,2,560.76,19.67,56.89,0.16,9.78,18.89,25.36,4.62
1611118800,2,554.09,17.43,59.63,0.13,10.13,18.15,24.5,4.69
1611122400,2,540.73,14.98,59.63,0.19,10.37,17.31,23.3,4.31
1611126000,2,547.41,16.99,58.26,0.14,10.61,18.8,25.03,4.5
1611129600,3,594.14,23.47,57.58,0.04,11.21,22.57,29.73,5.19
1611133200,4,654.22,32.19,58.95,0.01,12.52,27.42,35.92,6.27
1611136800,4,720.98,41.57,60.32,0.0,14.19,31.88,40.84,6.84
1611140400,4,747.68,46.49,61.69,0.0,14.66,33.83,42.33,6.78
1611144000,4,854.49,61.69,66.49,0.0,15.5,40.48,49.68,8.36
1611147600,4,907.9,67.95,70.6,0.03,17.64,41.11,50.08,8.74
1611151200,4,934.6,74.21,69.92,0.89,14.66,40.41,50.07,6.33
1611154800,4,747.68,48.73,60.32,5.41,11.92,28.87,37.02,4.43
1611158400,1,367.17,7.82,28.1,37.91,9.54,7.92,10.48,1.66
1611162000,1,303.75,4.41,15.25,51.5,7.45,3.58,4.78,1.0
1611165600,1,273.71,3.07,9.85,60.08,4.71,1.71,2.49,0.72
1611169200,1,257.02,2.6,8.65,62.23,3.79,1.11,1.77,0.64
1611172800,1,260.35,2.91,10.8,55.79,4.05,1.33,2.13,0.77
1611176400,1,260.35,1.98,13.54,52.21,3.61,1.48,2.4,0.88
1611180000,1,270.37,0.45,19.02,47.21,3.4,1.85,2.97,1.08
1611183600,1,293.73,0.12,26.39,40.77,3.87,2.87,4.46,1.57
1611187200,1,327.11,0.26,33.59,35.05,4.47,4.71,7.04,2.22
1611190800,2,370.5,0.68,42.84,26.46,5.19,7.49,10.89,3.1
1611194400,2,400.54,1.3,47.98,18.95,5.66,9.55,13.86,3.71
1611198000,2,423.91,2.12,51.41,14.13,6.08,11.12,16.12,4.12
1611201600,2,514.03,11.29,59.63,3.93,7.03,16.79,23.84,5.7
1611205200,3,574.11,22.13,62.38,0.28,9.06,20.53,29.03,6.78
1611208800,3,634.19,32.63,63.06,0.05,12.28,24.75,34.19,8.11
1611212400,4,734.33,48.73,66.49,0.0,16.93,32.83,43.66,10.51
1611216000,4,881.2,70.63,76.08,0.0,25.03,44.95,57.42,13.43
1611219600,5,1041.41,92.98,90.48,0.0,34.81,56.88,70.5,16.47
1611223200,5,1094.82,98.35,98.71,0.0,36.24,58.15,72.49,16.47
1611226800,4,947.95,76.89,90.48,0.0,27.42,46.24,59.28,12.67
1611230400,4,814.44,60.8,74.03,0.0,19.31,36.27,47.21,10.13
1611234000,4,687.6,44.26,67.86,0.25,19.55,26.73,35.46,8.11
1611237600,4,680.92,46.94,63.75,5.19,20.5,25.28,33.78,7.85
1611241200,3,614.17,42.47,54.15,12.34,21.22,21.75,29.32,6.65
1611244800,2,423.91,19.67,43.18,28.25,16.69,12.38,16.58,3.14
1611248400,2,367.17,13.64,36.67,35.76,14.9,10.13,13.33,2.09
1611252000,2,360.49,12.41,35.64,37.19,14.66,10.66,13.63,1.82
1611255600,2,410.56,17.21,41.13,33.98,16.45,14.48,18.21,2.38
1611259200,2,467.3,21.23,48.67,27.18,17.17,17.68,22.46,3.14
1611262800,2,494.0,20.12,56.21,17.7,15.97,18.58,23.95,3.71
1611266400,3,620.84,31.29,69.23,2.86,12.99,23.44,30.39,5.38
1611270000,4,841.14,60.8,78.14,0.0,10.13,34.28,44.2,7.54
1611273600,4,1068.12,85.83,87.74,0.0,7.99,48.14,61.9,7.47
1611277200,5,1361.85,123.38,91.85,0.0,7.99,69.56,88.68,10.77
1611280800,5,1642.23,160.93,91.85,0.0,9.18,90.92,115.4,17.23
1611284400,5,1842.5,189.54,91.85,0.0,9.54,107.56,137.17,20.01
1611288000,5,1815.8,184.18,89.11,0.0,9.66,104.98,134.83,19.0
1611291600,5,1321.79,114.44,78.83,0.0,8.7,69.62,90.87,11.78
1611295200,4,827.79,45.6,69.92,0.01,7.99,37.9,49.87,6.4
1611298800,2,460.63,3.86,53.47,7.15,9.3,17.32,22.6,2.85
1611302400,2,380.52,0.33,39.41,22.53,8.35,13.43,17.13,1.57
1611306000,2,363.83,0.14,34.62,29.33,7.75,12.08,15.2,1.49
1611309600,2,343.8,0.08,30.16,34.33,7.57,10.81,13.46,1.44
1611313200,2,350.48,0.14,32.56,31.83,7.99,11.01,13.73,1.54
1611316800,2,410.56,1.33,46.61,16.81,9.78,14.09,17.85,2.85
1611320400,2,473.98,7.26,56.89,4.78,10.25,16.82,21.79,3.58
1611324000,2,473.98,14.08,47.98,15.56,9.78,15.97,21.21,3.39
1611327600,2,423.91,13.64,34.62,32.9,9.54,12.83,17.4,2.98
1611331200,1,310.42,5.2,17.65,56.51,6.44,5.48,7.47,1.38
1611334800,1,283.72,3.49,14.05,60.8,5.48,3.26,4.62,1.05
1611338400,1,270.37,2.21,13.02,60.8,4.83,2.03,3.12,0.9
1611342000,1,270.37,1.66,14.05,57.94,4.89,1.65,2.7,0.93
1611345600,1,280.38,1.77,17.82,52.93,5.72,1.96,3.19,1.09
1611349200,1,297.07,1.31,22.96,47.21,6.38,2.4,3.81,1.28
1611352800,1,317.1,0.52,30.16,38.62,6.86,3.17,4.84,1.54
1611356400,1,343.8,0.27,37.01,29.68,7.03,4.16,6.26,1.87
1611360000,2,367.17,0.52,40.44,24.32,6.68,5.36,7.95,2.19
1611363600,2,417.23,2.49,48.67,12.7,5.84,8.11,11.83,2.88
1611367200,2,473.98,7.82,54.84,2.86,5.01,11.4,16.76,3.2
1611370800,2,500.68,13.08,53.47,0.88,5.19,13.6,20.12,3.99
1611374400,2,480.65,11.96,52.09,0.98,5.6,12.77,19.23,4.5
1611378000,2,380.52,2.24,42.84,11.27,5.19,6.97,11.28,2.85
1611381600,1,287.06,0.06,21.76,40.05,3.99,2.66,4.72,1.44
1611385200,1,236.99,0.01,9.68,59.37,2.77,0.86,1.6,0.71
1611388800,1,233.65,0.01,8.74,60.08,2.74,0.69,1.27,0.65
1611392400,1,236.99,0.01,8.91,59.37,2.95,0.72,1.29,0.66
1611396000,1,240.33,0.01,9.25,57.94,3.13,0.75,1.32,0.67
1611399600,1,243.66,0.01,10.45,56.51,3.37,0.89,1.54,0.74
1611403200,1,263.69,0.03,15.25,51.5,3.61,1.76,2.78,1.05
1611406800,1,280.38,0.13,19.19,47.92,3.82,2.36,3.66,1.27
1611410400,1,280.38,0.96,16.45,51.5,3.67,2.15,3.33,1.12
1611414000,1,263.69,1.15,11.65,56.51,3.1,1.5,2.37,0.83
1611417600,1,240.33,0.98,6.51,60.08,2.12,0.68,1.19,0.52
1611421200,1,230.31,1.29,4.84,62.23,1.89,0.56,1.0,0.44
1611424800,1,230.31,1.41,4.24,67.23,1.74,0.53,0.94,0.41
1611428400,1,233.65,1.44,4.54,70.81,1.71,0.59,1.02,0.43
1611432000,1,236.99,1.43,5.83,70.81,1.91,0.71,1.22,0.51
1611435600,1,240.33,0.99,7.71,68.67,2.03,0.81,1.38,0.58
1611439200,1,247.0,0.24,10.71,65.09,2.15,0.96,1.6,0.68
1611442800,1,257.02,0.02,13.37,60.8,2.33,1.26,2.07,0.84
1611446400,1,267.03,0.02,15.42,57.94,2.5,1.8,2.85,1.03
1611450000,1,270.37,0.03,16.45,55.79,2.62,2.19,3.43,1.16
1611453600,1,267.03,0.02,14.74,57.22,2.59,2.04,3.24,1.09
1611457200,1,263.69,0.02,13.88,57.94,2.59,1.92,3.07,1.05
1611460800,1,260.35,0.02,12.51,59.37,2.77,1.58,2.59,0.93
1611464400,1,247.0,0.01,9.68,62.94,2.83,0.91,1.59,0.69
1611468000,1,243.66,0.01,8.48,65.8,2.8,0.74,1.29,0.61
1611471600,1,240.33,0.0,7.71,69.38,2.62,0.71,1.23,0.58
1611475200,1,240.33,0.0,7.54,72.24,2.5,0.7,1.22,0.58
1611478800,1,236.99,0.0,7.63,74.39,2.47,0.71,1.24,0.59
1611482400,1,236.99,0.0,7.54,75.1,2.44,0.72,1.24,0.59
1611486000,1,240.33,0.0,8.31,74.39,2.47,0.85,1.44,0.63
1611489600,1,257.02,0.01,12.68,69.38,2.5,1.66,2.6,0.94
1611493200,1,270.37,0.09,16.28,65.09,2.62,2.16,3.39,1.17
1611496800,1,267.03,1.2,14.22,67.95,2.62,1.99,3.18,1.11
1611500400,1,257.02,2.12,10.2,73.67,2.44,1.61,2.65,0.93
1611504000,1,247.0,2.29,7.88,77.25,2.33,1.28,2.15,0.78
1611507600,2,240.33,2.26,7.03,80.11,2.33,1.13,1.91,0.71
1611511200,2,236.99,2.07,6.6,82.25,2.15,0.99,1.68,0.64
1611514800,2,240.33,1.72,8.23,81.54,2.3,1.1,1.85,0.7
1611518400,1,250.34,1.61,11.82,78.68,2.89,1.46,2.44,0.88
1611522000,1,263.69,0.82,16.28,72.24,3.25,1.82,2.99,1.06
1611525600,1,273.71,0.15,20.56,65.8,3.4,2.19,3.52,1.27
1611529200,1,290.39,0.02,23.99,60.08,3.52,2.77,4.3,1.49
1611532800,1,307.08,0.03,27.08,53.64,3.64,3.74,5.66,1.81
1611536400,1,317.1,0.05,29.13,49.35,3.87,4.66,6.96,2.06
1611540000,1,313.76,0.05,27.76,50.07,3.87,4.68,7.03,2.06
1611543600,1,310.42,0.04,26.73,50.78,3.76,4.62,6.95,2.0
1611547200,1,303.75,0.04,24.68,52.21,3.82,4.15,6.27,1.84
1611550800,1,280.38,0.02,19.36,56.51,3.93,2.79,4.37,1.39
1611554400,1,277.04,0.02,19.71,55.08,4.77,2.74,4.21,1.39
1611558000,1,277.04,0.02,20.05,53.64,5.36,2.89,4.4,1.44
1611561600,1,280.38,0.03,21.59,51.5,5.96,3.16,4.83,1.54
1611565200,1,287.06,0.04,23.65,47.92,6.62,3.47,5.31,1.66
1611568800,1,300.41,0.09,27.08,41.84,6.86,4.26,6.39,1.92
1611572400,1,340.46,0.41,36.67,28.97,7.33,6.63,9.54,2.63
1611576000,2,494.0,11.51,57.58,4.29,8.23,15.84,21.48,5.38
1611579600,4,687.6,44.7,58.95,0.34,9.78,26.88,35.96,8.74
1611583200,4,727.65,54.99,55.52,5.59,10.85,27.59,37.48,9.12
1611586800,3,620.84,42.02,49.35,17.35,11.8,21.11,29.49,7.16
1611590400,1,413.9,17.88,34.62,39.7,11.09,9.75,14.06,3.58
1611594000,1,390.53,16.99,32.56,46.49,11.8,9.32,13.22,3.07
1611597600,1,387.19,16.99,33.24,48.64,12.64,9.82,13.52,2.88
1611601200,1,383.85,13.41,38.73,45.06,12.28,9.97,13.55,2.79
1611604800,2,417.23,13.64,51.41,34.69,14.31,11.58,15.65,3.45
1611608400,2,507.36,17.66,74.03,14.48,19.31,15.8,20.86,4.88
1611612000,4,961.3,80.47,97.33,0.95,23.84,40.39,51.34,10.89
1611615600,5,1815.8,209.21,119.27,0.0,24.32,94.36,116.48,19.76
1611619200,5,2750.4,339.75,138.46,0.0,23.13,158.42,193.82,26.35
1611622800,5,3364.56,425.58,145.32,0.0,25.03,204.32,250.46,38.0
1611626400,5,3284.45,404.12,139.83,0.0,23.6,197.01,244.11,37.49
1611630000,5,2162.93,236.03,113.79,0.0,17.88,119.09,153.12,24.07
1611633600,4,734.33,38.45,72.66,0.08,10.73,27.28,38.57,7.35
1611637200,2,480.65,8.05,61.01,2.44,9.06,13.34,19.75,4.24
1611640800,2,417.23,2.12,52.78,9.48,9.54,10.29,15.35,3.48
1611644400,2,403.88,1.03,50.04,14.66,10.37,9.77,14.71,3.39
1611648000,2,397.21,0.81,49.35,16.81,11.44,9.52,14.64,3.42
1611651600,2,393.87,0.73,49.35,18.06,12.4,9.25,14.55,3.42
1611655200,2,383.85,0.59,47.98,20.39,12.99,8.65,13.83,3.29
1611658800,2,390.53,0.82,51.41,18.77,13.95,9.09,14.33,3.48
1611662400,2,467.3,5.59,64.43,5.81,15.26,13.69,20.27,4.88
1611666000,2,507.36,11.51,67.17,1.86,16.21,15.54,23.0,5.38
1611669600,2,520.71,16.32,65.12,2.86,17.17,15.91,23.72,5.32
1611673200,2,500.68,16.32,61.69,6.26,16.93,14.58,21.94,4.75
1611676800,2,473.98,14.98,58.95,10.19,16.45,12.96,18.48,3.74
1611680400,2,473.98,15.42,56.89,12.52,15.74,12.51,17.0,3.14
1611684000,2,467.3,14.08,56.21,14.13,13.71,11.95,16.03,2.6
1611687600,2,467.3,11.06,60.32,11.8,13.35,11.75,15.52,2.31
1611691200,2,460.63,8.05,65.12,9.3,13.83,11.27,14.9,2.19
1611694800,2,440.6,4.53,67.17,8.94,12.64,10.42,13.83,2.03
1611698400,2,440.6,2.99,67.17,9.48,11.21,9.8,13.23,1.96
1611702000,2,467.3,4.86,69.92,6.08,10.61,10.79,14.69,2.19
1611705600,2,507.36,8.05,72.66,3.09,10.13,13.26,17.97,2.57
1611795600,2,423.91,1.48,47.98,15.74,5.84,8.61,12.46,2.95
1611799200,2,410.56,0.98,44.55,19.67,6.08,8.42,12.26,3.1
1611802800,2,397.21,0.63,40.78,24.32,5.78,8.15,11.79,3.01
1611806400,1,373.84,0.33,36.33,30.04,5.78,7.05,10.23,2.66
1611810000,1,330.45,0.07,26.05,41.49,5.66,4.45,6.63,1.85
1611813600,1,303.75,0.03,20.74,48.64,5.42,3.24,4.85,1.46
1611817200,1,287.06,0.02,17.31,55.08,5.01,2.58,3.88,1.24
1611820800,1,277.04,0.01,15.77,59.37,4.89,2.21,3.35,1.14
1611824400,1,270.37,0.01,14.91,62.23,4.89,2.0,3.04,1.08
1611828000,1,267.03,0.01,14.22,65.09,4.77,1.85,2.82,1.01
1611831600,1,270.37,0.01,15.42,64.37,4.83,2.08,3.12,1.09
1611835200,1,297.07,0.03,22.28,56.51,4.95,3.52,5.12,1.6
1611838800,1,317.1,0.11,27.08,50.07,4.83,4.25,6.17,1.88
1611842400,1,310.42,0.73,24.33,52.21,4.35,3.75,5.51,1.71
1611846000,1,290.39,1.75,17.99,57.94,3.7,2.96,4.41,1.38
1611849600,1,267.03,2.65,12.0,66.52,3.19,2.05,3.15,1.05
1611853200,1,253.68,2.88,9.17,72.96,2.98,1.53,2.43,0.86
1611856800,1,243.66,2.65,7.71,78.68,2.62,1.3,2.06,0.74
1611860400,2,243.66,2.35,7.45,82.97,2.44,1.28,1.98,0.69
1611864000,2,247.0,2.15,8.65,82.97,2.56,1.42,2.16,0.73
1611867600,1,250.34,1.52,10.8,78.68,2.56,1.5,2.28,0.79
1611871200,1,257.02,0.42,13.54,72.96,2.44,1.46,2.26,0.86
1611874800,1,263.69,0.01,14.91,70.81,2.41,1.59,2.46,0.96
1611878400,1,270.37,0.01,15.42,71.53,2.44,1.97,3.04,1.08
1611882000,1,273.71,0.01,15.59,73.67,2.41,2.26,3.46,1.14
1611885600,1,270.37,0.01,14.57,74.39,2.35,2.17,3.36,1.08
1611889200,1,270.37,0.01,14.05,72.24,2.35,2.15,3.35,1.06
1611892800,1,267.03,0.01,13.2,71.53,2.53,1.86,2.94,0.97
1611896400,1,253.68,0.01,10.45,72.96,2.77,1.1,1.85,0.71
1611900000,1,250.34,0.0,10.11,73.67,3.19,0.99,1.65,0.67
1611903600,1,250.34,0.0,9.77,75.1,3.37,0.98,1.61,0.64
1611907200,1,247.0,0.0,9.08,76.53,3.19,0.88,1.46,0.6
1611910800,1,243.66,0.0,8.23,77.25,2.89,0.77,1.29,0.55
1611914400,1,236.99,0.0,7.63,76.53,2.56,0.71,1.2,0.52
