,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
4455,2021-07-06 14:00:00,1,0.00014808955605056552,0.0005592420119806846,0.0018749633796214908,0.3141243950528768,0.006556635767578568,0.0022408508266765744,0.003923149853426762,0.005495054450994106
6486,2021-09-29 05:00:00,1,0.017907308352605667,0.0,0.06322142145661216,0.25,0.011869771648202578,0.003854727846925507,0.00464239399322167,0.008192626636027576
5149,2021-08-04 12:00:00,1,0.009619613796626045,0.0015486701870234343,0.049159196109450985,0.3461641871303101,0.016108975808274927,0.0035180196916217727,0.0036616065298649787,0.01258867019682286
11712,2022-05-06 23:00:00,2,0.026787361132787558,2.1509308153103254e-05,0.18673463408917795,0.15065423911095177,0.021987338910241915,0.018240293516626416,0.020411276876300902,0.03127185533020282
4100,2021-06-21 19:00:00,2,0.028563549041585676,0.0013873503758751599,0.29718169567000646,0.13461193762322995,0.053300926972643006,0.015732398290915845,0.01797020585639092,0.05654910580477571
14320,2022-08-25 15:00:00,3,0.009028142336232461,0.00021509308153103254,0.06421749575203609,0.6666517297006632,0.02973095184264074,0.023465075236856772,0.02425814326035548,0.05085423119192727
10779,2022-03-29 02:00:00,4,0.026787361132787558,1.0754654076551627e-05,0.15861018339485555,0.2051442910915935,0.021309066244630345,0.040683633661527024,0.04110589235312708,0.13567788989909083
351,2021-01-15 14:00:00,2,0.029155020501979257,0.010700880806168869,0.17068026015116894,0.09934576088904823,0.05872710829753561,0.018321567898941113,0.019223434281791133,0.05025477070636428
13053,2022-07-01 20:00:00,3,0.04395422170514039,0.028843982233311465,0.23290560731235718,0.001747625022405449,0.03346145150350441,0.026820546163849157,0.03000119874023299,0.037566190428614255
6431,2021-09-26 22:00:00,1,0.0182034874647068,2.1509308153103254e-05,0.08331868518193004,0.14101989603871662,0.00870449920868189,0.005456994241129482,0.00725782722883951,0.007992806474173244
13165,2022-07-06 12:00:00,2,0.00532767696258566,0.0015164062247937794,0.05068260385539345,0.5064079584154867,0.03577888311101063,0.009915474642392718,0.01147521332127328,0.021081027075631933
4929,2021-07-26 08:00:00,1,0.006659596203232077,0.0018067818848606734,0.08935372356008671,0.10736691163290912,0.01848293013791544,0.008568642021177781,0.009164913963144186,0.009391547607153562
5046,2021-07-31 05:00:00,1,0.006955775315333212,1.0754654076551627e-05,0.03714771195875081,0.1794676465316365,0.009721908207099256,0.0043539847668586295,0.006200756296110633,0.007293435907683086
7408,2021-11-06 15:00:00,2,0.024419701763595866,0.0012905584891861953,0.15058299642585107,0.19071518193224593,0.03346145150350441,0.012353706111833548,0.014886174166058214,0.020181836347287443
8593,2021-12-26 00:00:00,4,0.05165044480072645,0.03845864297774862,0.0742954239175016,0.0,0.025039565905494006,0.03273035482073194,0.033128820984492664,0.013987411329803178
3011,2021-05-07 10:00:00,1,0.013468168726323407,0.005592420119806847,0.0732993496220777,0.33012188564258826,0.035496269500339135,0.008824075794166822,0.00974248880267646,0.01988210610450595
9851,2022-02-17 10:00:00,2,0.017907308352605667,0.002344514588688255,0.07529149821292552,0.3044900519806417,0.02164820257743613,0.008568642021177781,0.020825387138607064,0.020181836347287443
10075,2022-02-27 18:00:00,4,0.04395422170514039,0.0018067818848606734,0.31727895939532436,0.07452052339128876,0.04188333710151481,0.029142671372840424,0.030633261772173973,0.07553202118093716
1064,2021-02-15 07:00:00,2,0.030931208410777376,0.0007528257853586139,0.2068318978144958,0.10257214554579674,0.028374406511417594,0.02172348133011332,0.02416006451401981,0.022379858127685087
8136,2021-12-06 23:00:00,1,0.01879584568890907,2.1509308153103254e-05,0.09234194644635847,0.21473382326581825,0.022326475243047705,0.006478729333085641,0.007334110698211697,0.007493256069537416
2025,2021-03-27 08:00:00,1,0.017019657780110956,0.0027101728272910103,0.08736157496923887,0.24036565692776485,0.017465521139498077,0.00841770388259335,0.012445103146148228,0.03187131581576581
3058,2021-05-09 09:00:00,1,0.006364303854939628,0.0005699966660572363,0.04816312181402707,0.21155224950708013,0.008365362875876102,0.004655861044027494,0.0057430554798775105,0.03536816864821661
6110,2021-09-13 13:00:00,2,0.012875810502121138,0.001096974715808266,0.035096970762289806,0.38143036386449186,0.01102193081618811,0.004504922905443061,0.005982803526475813,0.026476171445698873
3053,2021-05-09 04:00:00,1,0.0037004653736467975,0.0,0.024081560907013536,0.19389675569098405,0.0031087497173863895,0.002066691436002229,0.0021468347809029784,0.029373563792586675
17048,2022-12-19 07:00:00,2,0.03507505568876719,0.004205069743931687,0.19077752387648678,0.031233195913246102,0.03176576983947547,0.019842559910830393,0.023102993581290934,0.016684983514836646
563,2021-01-24 10:00:00,2,0.027971190817383414,0.001096974715808266,0.1826917443018691,0.13143036386449183,0.028035270178611803,0.01645225710570314,0.019114457896973726,0.013387950844240186
5771,2021-08-30 10:00:00,1,0.01613200720761624,0.0012798038351096435,0.05021386301048809,0.2051442910915935,0.012039339814605471,0.004203046628274197,0.004816756208929525,0.03436906783894495
10385,2022-03-12 16:00:00,1,0.014947290759211706,0.0001935837733779293,0.049159196109450985,0.35575371930453487,0.00700881754465295,0.004597807913802713,0.004533417608404259,0.009091817364372064
11523,2022-04-29 02:00:00,3,0.027378832593181145,9.679188668896465e-05,0.17068026015116894,0.1329987452948557,0.01876554374858693,0.026820546163849157,0.027331277312206446,0.1926266360275752
11400,2022-04-23 23:00:00,1,0.017315836892212087,0.0,0.08730298236362571,0.2724502599032084,0.011869771648202578,0.009358164592234812,0.009470047840632934,0.11539614347087622
2622,2021-04-21 05:00:00,5,0.19964511712376387,0.17499973113364808,0.2409327942813617,0.0,0.1065453312231517,0.19800761657068547,0.20139925678105555,0.19512438805075433
15924,2022-10-31 11:00:00,3,0.023234985315191328,0.011421442629297828,0.10640417179351964,0.08652984405807491,0.027074383902328737,0.02820221066319896,0.03559168728136613,0.02807473274053352
11006,2022-04-07 13:00:00,1,0.009915792908727177,0.000548487357904133,0.033104822171441964,0.33012188564258826,0.009552340040696359,0.0017764257848783209,0.001754519795560302,0.01079028874013388
8351,2021-12-15 22:00:00,5,0.5690398830890595,0.5384640203047869,0.5662975332513037,0.0,0.22919963825457831,0.5616292030466282,0.5530333576713926,0.16984713757618145
8332,2021-12-15 03:00:00,5,0.12387203643535137,0.08942494864652678,0.2530028710376751,0.0,0.058048835631924034,0.10593535203418167,0.10951036910301538,0.02707563193126187
1035,2021-02-14 02:00:00,1,0.014651998410919256,0.0,0.07728364680377336,0.30771643663739023,0.02673524756952295,0.0086963589076723,0.0088488824471737,0.1065041462683585
3833,2021-06-10 16:00:00,3,0.006659596203232077,0.0014841422625641244,0.053202085896759836,0.5897562287148235,0.02639611123671716,0.013561211220509007,0.013731024486993669,0.03666699970026976
10995,2022-04-07 02:00:00,1,0.007844312651636612,0.0,0.013534891896642644,0.3493457608890482,0.00672620393398146,0.0022176295745866617,0.003051338774887482,0.007593166150464582
6631,2021-10-05 06:00:00,1,0.019092024801010205,3.226396222965488e-05,0.06527216265307317,0.171491306685786,0.010061044539905044,0.006304569942411295,0.007584756383291741,0.00629433509841143
12051,2022-05-21 02:00:00,4,0.056385763539109846,0.03750147876493552,0.1385129196695377,0.0,0.018935111914989828,0.046639884822589635,0.05213430249664897,0.013188130682385854
15762,2022-10-24 17:00:00,1,0.009324321448333592,5.3773270382758136e-05,0.07124860842561669,0.19873633267610682,0.01102193081618811,0.003924391603195245,0.004707779824112115,0.013687681087021683
12019,2022-05-19 18:00:00,2,0.01879584568890907,0.0022584773560758416,0.13652077107868987,0.39424628069546513,0.042561609767126383,0.014246238157161435,0.015289386789882634,0.03127185533020282
14591,2022-09-05 22:00:00,2,0.029747378726181526,0.004387898863233064,0.23894064569051385,0.01250224054490052,0.015600271309066247,0.01997027679732491,0.02295042664254656,0.013088220601458688
6341,2021-09-23 04:00:00,5,0.10848047700798799,0.09711452631126119,0.11443135876252417,0.0,0.03346145150350441,0.08990107746609698,0.09314211610344039,0.07613148166650015
13939,2022-08-09 18:00:00,3,0.006659596203232077,0.0005807513201337879,0.05419816019218376,0.5705323534683635,0.020291657246212978,0.011239086011517739,0.012194457461068186,0.0635428114696773
17172,2022-12-24 11:00:00,1,0.014947290759211706,0.00041943150898551346,0.09538876193824339,0.171491306685786,0.019613384580601405,0.006443897454950771,0.008042457199524865,0.011189929063842544
5339,2021-08-12 10:00:00,3,0.03507505568876719,0.01994988331200327,0.21685123337434817,0.15544900519806415,0.057370562966312454,0.023825004644250417,0.026764600111155914,0.07743031271855332
3860,2021-06-11 19:00:00,1,0.015835828095515102,0.002161685469386877,0.12046639714068086,0.20191790643484497,0.030070088175446534,0.007546906929221623,0.008347591077013612,0.04326106504146268
6421,2021-09-26 12:00:00,1,0.011691980817525295,0.0006022606282868912,0.02308548661158962,0.33012188564258826,0.006104453990504183,0.001381664499349805,0.001384000087181108,0.004795683884503946
6664,2021-10-06 15:00:00,1,0.017019657780110956,0.001903573771549638,0.046170973223179236,0.3397562287148234,0.019274248247795615,0.002798160876834479,0.003923149853426762,0.011189929063842544
1153,2021-02-19 00:00:00,2,0.030338850186575107,0.008657496531624061,0.1746645573328646,0.006183903925434666,0.02368302057427086,0.018379621029165894,0.022579906934167365,0.013987411329803178
14030,2022-08-13 13:00:00,2,0.0017761879087981169,0.00045169547121516834,0.001992148590847835,0.5128159168309733,0.005313135880624011,0.003645736578116292,0.0032365986290770797,0.016984713757618147
10891,2022-04-02 18:00:00,1,0.0205711468338985,0.0002796210059903423,0.11847424854983302,0.3429378024735616,0.023004747908659282,0.00862669515140256,0.008892473001100663,0.11539614347087622
251,2021-01-11 10:00:00,5,0.2280596898454903,0.17692481421335082,0.3454034100896467,0.0013443269403118838,0.11462808048835631,0.20333689392532045,0.2212111635408607,0.057847936856828854
4990,2021-07-28 21:00:00,1,0.009915792908727177,0.0,0.04365149118181286,0.2628159168309733,0.01153063531539679,0.0029142671372840425,0.004032126238244172,0.016485163352982314
10373,2022-03-12 04:00:00,1,0.012283452277918872,0.0,0.03913986054959864,0.24677361534325148,0.006839249378250057,0.004806799182611926,0.006909102797423798,0.010990108901988212
3425,2021-05-24 16:00:00,1,0.004588115946141516,0.000892636288353785,0.0165231147829144,0.3141243950528768,0.008026226543070314,0.001323611369125023,0.0012205355099549928,0.005594964531921272
5426,2021-08-16 01:00:00,1,0.010211972020828308,0.0,0.05419816019218376,0.3108980103961283,0.027074383902328737,0.004528144157532974,0.0077046304065908925,0.02078129683285044
11488,2022-04-27 15:00:00,2,0.010211972020828308,0.0008603723261241302,0.03111267358059413,0.4871840831690267,0.018935111914989828,0.012980679918261191,0.012826520493009166,0.04266160455589969
9199,2022-01-20 06:00:00,5,0.11084813637717969,0.0624952948388415,0.32126325657702,0.0,0.08501017408998418,0.08540776518669886,0.08888113945707966,0.04266160455589969
150,2021-01-07 05:00:00,4,0.07296203941487778,0.04567501586311476,0.1988047108454913,0.0,0.06076192629437034,0.05342049043284414,0.05443370421629633,0.028674193226096517
9210,2022-01-20 17:00:00,3,0.04336275024474681,0.0022584773560758416,0.28915450870100196,0.05690984047320308,0.057370562966312454,0.023348968976407206,0.02479212754596079,0.028674193226096517
12354,2022-06-02 17:00:00,2,0.006068124742838497,0.0008065990557413721,0.03210874787601805,0.5128159168309733,0.01102193081618811,0.0068386587404792865,0.006789228774124647,0.030272754520931165
1535,2021-03-06 22:00:00,4,0.04869042720733248,0.0013550864136455051,0.30925177242631985,0.0705323534683635,0.036174542165950715,0.03725849897826491,0.03807634885520308,0.2609651313817564
10619,2022-03-22 10:00:00,2,0.029747378726181526,0.00998031898303991,0.1325364738969942,0.25963434307223515,0.03679629210942799,0.021735091956158276,0.025380600023974804,0.08372464781696473
7793,2021-11-22 16:00:00,1,0.01938731714930265,0.00045169547121516834,0.11642350735337201,0.16024377128517656,0.01848293013791544,0.005642764257848783,0.0060263940804027765,0.024577879908082724
15051,2022-09-25 02:00:00,2,0.009915792908727177,3.226396222965488e-05,0.08531083377277787,0.1329987452948557,0.01102193081618811,0.01985417053687535,0.019081764981528502,0.0362673593765611
1277,2021-02-24 04:00:00,2,0.01938731714930265,0.0001505651570717228,0.10441202320267182,0.11700125470514429,0.016108975808274927,0.016347761471298534,0.018678552357704083,0.01128983914476971
11732,2022-05-07 19:00:00,3,0.04336275024474681,0.001183011948420679,0.29313880588269764,0.15867538985481267,0.053300926972643006,0.024695801597622143,0.026067151248324486,0.06544110300729344
2638,2021-04-21 21:00:00,4,0.03566741391296946,0.0,0.20882404640534366,0.2788582183186951,0.03176576983947547,0.04784738993126509,0.046892538386931554,0.13058247577180537
13406,2022-07-16 13:00:00,3,0.0019242774648486824,0.0005699966660572363,0.005507704927638133,0.5641243950528768,0.010174089984173637,0.006095578673602081,0.0061680633806654095,0.026476171445698873
2420,2021-04-12 19:00:00,3,0.03862654474255474,0.00017207446522482604,0.2770844319446886,0.18592041584513355,0.05533574496947773,0.024103659669329373,0.025587655155127884,0.05525027475272255
3886,2021-06-12 21:00:00,1,0.009619613796626045,0.0,0.07529149821292552,0.2724502599032084,0.016956816640289397,0.005840144900613041,0.006821921689569871,0.033769607353381956
1372,2021-02-28 03:00:00,2,0.014651998410919256,1.0754654076551627e-05,0.09837698482451515,0.2051442910915935,0.012548044313814155,0.02130549879249489,0.021708095855628086,0.03317014686781897
11270,2022-04-18 13:00:00,5,0.04217892056015096,0.012142004452426787,0.22892131013066153,0.4166517297006632,0.08094053809631471,0.05826212149359093,0.05892353127077363,0.2027175542012189
1683,2021-03-13 02:00:00,1,0.006364303854939628,0.0,0.009492002109333804,0.3493457608890482,0.005652272213429798,0.0019505851755526658,0.0026917167049900284,0.012888400439604358
6119,2021-09-13 22:00:00,1,0.015835828095515102,0.0,0.08431475947735395,0.24359204158451336,0.009382771874293467,0.008591863273267693,0.009470047840632934,0.040763313018283544
17321,2022-12-31 16:00:00,1,0.010508151132929442,4.301861630620651e-05,0.06023319857034042,0.23077612475354006,0.010513226316979426,0.006757384358164592,0.008598236762093654,0.013387950844240186
7369,2021-11-05 00:00:00,1,0.025603531448191715,0.00010754654076551627,0.13652077107868987,0.14263308836709088,0.024361293239882433,0.010345067806056102,0.011660473175462878,0.01258867019682286
13085,2022-07-03 04:00:00,1,0.005032384614293214,2.1509308153103254e-05,0.06925645983476886,0.145814662125829,0.011869771648202578,0.007744287571985882,0.00931748090188856,0.017584174243181136
5948,2021-09-06 19:00:00,2,0.03211503809537322,0.0,0.20079685943633913,0.2916741351496684,0.030409224508252314,0.01952907300761657,0.020542048538081798,0.14956539114796683
6818,2021-10-13 01:00:00,1,0.024419701763595866,0.0008818816342772334,0.13048573270053318,0.05009858397562287,0.019274248247795615,0.010112855285156975,0.011442520405828056,0.021480667399340597
4770,2021-07-19 17:00:00,2,0.005771945630737362,0.0008065990557413721,0.037616452803656185,0.44232837426062016,0.010852362649785213,0.005062232955600965,0.0061680633806654095,0.046458187631131985
9857,2022-02-17 16:00:00,1,0.019091138037201517,0.0023122506264586,0.09837698482451515,0.2660423014877218,0.024361293239882433,0.0069083224967490245,0.014177827664745051,0.027475272254970526
3980,2021-06-16 19:00:00,2,0.030338850186575107,0.0008818816342772334,0.2770844319446886,0.16826492202903745,0.03312231517069862,0.02172348133011332,0.0268408835805281,0.046458187631131985
5099,2021-08-02 10:00:00,1,0.009915792908727177,0.0015486701870234343,0.0732993496220777,0.20191790643484497,0.020969929911824555,0.005340887980679918,0.0071815437594673235,0.013188130682385854
8969,2022-01-10 16:00:00,4,0.0569781217633121,0.01586311476291365,0.3413605203023379,0.028051622154507974,0.06341849423468233,0.03809446405350177,0.04061549862144873,0.03726646018583275
12227,2022-05-28 10:00:00,2,0.012283452277918872,0.002914511254745491,0.07628757250834944,0.35575371930453487,0.0253787022382998,0.012342095485788592,0.020291402853001753,0.04266160455589969
2988,2021-05-06 11:00:00,1,0.010508151132929442,0.0014088596840282632,0.0732993496220777,0.24681842624126188,0.011361067148993898,0.0036109046999814234,0.0038795592994997985,0.006893795583974424
2485,2021-04-15 12:00:00,2,0.009028142336232461,0.0019250830797027413,0.03111267358059413,0.40706219752643846,0.011191498982591001,0.005979472413152517,0.005699464925950547,0.037566190428614255
6334,2021-09-22 21:00:00,5,0.13571122004511854,0.08749986556682404,0.3574148942403469,0.0,0.053300926972643006,0.09576444361879993,0.09865632117520134,0.14956539114796683
6886,2021-10-15 21:00:00,5,0.379606737986124,0.3307701407784219,0.4056366086599872,0.0,0.07890572009947999,0.32108025264722273,0.3214476422959145,0.04765710860225797
12690,2022-06-16 17:00:00,3,0.030338850186575107,0.0056461933901896045,0.28112732173199745,0.39742785445420326,0.04018765543748587,0.024660969719487277,0.03291086821485784,0.09011889299630334
11387,2022-04-23 10:00:00,3,0.016723478668009818,0.0016024434574061924,0.08531083377277787,0.2371840831690267,0.017635089305900974,0.02606585547092699,0.026601135533929798,0.06983714656808872
11549,2022-04-30 04:00:00,2,0.01997967537350492,3.226396222965488e-05,0.14056366086599872,0.17628607277289837,0.02368302057427086,0.01876277168864945,0.02113052101609581,0.03816565091417724
10688,2022-03-25 07:00:00,5,0.09190508789602872,0.03269414839271695,0.3976094216909826,0.009903208460297545,0.07421433416233326,0.10657393646665428,0.10881292024018396,0.30142871415725847
12979,2022-06-28 18:00:00,2,0.028563549041585676,0.009496359549595088,0.220894123161657,0.22436816633805343,0.0338005878363102,0.020399869960988297,0.023789544805640616,0.03466879808172645
13098,2022-07-03 17:00:00,1,0.0035523758175962337,0.0018498005011668799,0.037616452803656185,0.35575371930453487,0.01627854397467782,0.0038895597250603754,0.005917417695585367,0.015086422220002
676,2021-01-30 03:00:00,1,0.011099622593323026,4.301861630620651e-05,0.06023319857034042,0.1538358128696899,0.011700203481799683,0.009509102730819246,0.01081045737388708,0.004096313318013788
8398,2021-12-17 21:00:00,4,0.04987425689192833,0.015389909983545379,0.2489599812503662,0.0026886538806237675,0.04323988243273796,0.03790869403678246,0.038828285910443204,0.025876710960135878
1006,2021-02-12 21:00:00,2,0.028563549041585676,6.452792445930976e-05,0.18673463408917795,0.23077612475354006,0.0452181777074384,0.01892532045327884,0.019386898859017253,0.11539614347087622
2678,2021-04-23 13:00:00,2,0.009028142336232461,0.0017745179226310184,0.025604968652956,0.5128159168309733,0.018652498304318334,0.016788965261006875,0.017719560171310877,0.04326106504146268
2254,2021-04-05 21:00:00,4,0.0480989557469389,0.00045169547121516834,0.29718169567000646,0.11377487004839577,0.04657472303866154,0.029967025822032325,0.03190828547453767,0.12298930962134079
16001,2022-11-03 16:00:00,2,0.026791794951830993,0.0030435671036641108,0.2252299759770317,0.036117583796379284,0.035552792222473435,0.015581460152331411,0.01718557588570557,0.01728444400039964
3222,2021-05-16 05:00:00,1,0.008139604999929058,2.1509308153103254e-05,0.052206011601335915,0.298082093565155,0.009891476373502147,0.003657347204161248,0.0049039373167834525,0.007792986312318914
6714,2021-10-08 17:00:00,2,0.03270739631957549,0.001183011948420679,0.1826917443018691,0.19712314034773257,0.030070088175446534,0.017601709084153816,0.018297135010843152,0.06983714656808872
1288,2021-02-24 15:00:00,2,0.015243469871312837,0.0033339427637310045,0.0732993496220777,0.3044900519806417,0.021309066244630345,0.011204254133382871,0.016847749092771595,0.029373563792586675
10933,2022-04-04 12:00:00,2,0.011691980817525295,0.0010539560995020594,0.035096970762289806,0.44873633267610685,0.015261134976260457,0.005816923648523128,0.0061680633806654095,0.019182735538015784
15302,2022-10-05 13:00:00,1,0.005771945630737362,0.0019788563500854994,0.02958926583465167,0.3397562287148234,0.009891476373502147,0.008278376370053872,0.009295685624925078,0.015286242381856332
11062,2022-04-09 21:00:00,5,0.1345273903605227,0.0624952948388415,0.4819241811683366,0.0,0.06274022156907078,0.10682937023964333,0.11068731405904342,0.0812268957937856
9950,2022-02-22 13:00:00,1,0.016427299555908687,0.0009571642128130949,0.07728364680377336,0.25640795841548664,0.016617680307483607,0.005933029908972692,0.009993134487756503,0.019182735538015784
11348,2022-04-21 19:00:00,2,0.025603531448191715,3.226396222965488e-05,0.1626530731821644,0.3333482702993368,0.028374406511417594,0.014060468140442131,0.014897071804539957,0.13437905884703766
9566,2022-02-05 13:00:00,1,0.01938731714930265,0.004452426787692373,0.08431475947735395,0.23395769851227818,0.029391815509834954,0.007012818131153632,0.008859780085655439,0.02777500249775202
10901,2022-04-03 04:00:00,2,0.01938731714930265,0.0,0.11443135876252417,0.2628159168309733,0.019274248247795615,0.013897919375812742,0.014417575711343354,0.15585972624637826
8282,2021-12-13 01:00:00,2,0.02412352265149473,0.0024950797457599775,0.12245854573152867,0.025631833661946584,0.019274248247795615,0.011448077280326955,0.013829103233329337,0.009591367769007894
4618,2021-07-13 09:00:00,2,0.008139604999929058,0.0033016788015013494,0.09134587215093454,0.13940670371034236,0.027413520235134523,0.012783299275496932,0.012782929939082203,0.013487860925167352
11232,2022-04-16 23:00:00,2,0.01879584568890907,0.0,0.10036913341536298,0.22754974009679155,0.009721908207099256,0.011482909158461823,0.011932914137506405,0.09771205914676792
11630,2022-05-03 13:00:00,3,0.007844312651636612,0.0013981050299517116,0.028065858088709206,0.5512636673238932,0.014413294144245987,0.015511796396061676,0.015550930113444415,0.043860525527025684
2968,2021-05-05 15:00:00,1,0.007548133539535477,0.0009033909424303367,0.02958926583465167,0.3493457608890482,0.012039339814605471,0.001288779490990154,0.0012750237023636977,0.008891997202517736
10930,2022-04-04 09:00:00,4,0.056385763539109846,0.02860737984362733,0.23091345872150934,0.14424628069546513,0.049966086366719425,0.04104356306892068,0.04694702657934026,0.06544110300729344
15583,2022-10-17 06:00:00,1,0.019091138037201517,0.0009141455965068883,0.15661803480400774,0.06331779888868973,0.019613384580601405,0.009613598365223852,0.011464315682791538,0.0179838145668898
16801,2022-12-07 00:00:00,5,0.40802131070785036,0.3423098846025618,0.4096209058416828,0.0,0.12271082975356094,0.33649916403492475,0.32603554809672747,0.08372464781696473
14540,2022-09-03 19:00:00,4,0.09072125821143288,0.060097006979770495,0.32126325657702,8.962179602079225e-05,0.07421433416233326,0.05063394018205462,0.05799723199982564,0.08252572684583875
12084,2022-05-22 11:00:00,2,0.006659596203232077,0.0013120677973392984,0.02355422745649499,0.4294676465316365,0.009043635541487679,0.0060026936652424305,0.006342425596373266,0.019182735538015784
11520,2022-04-28 23:00:00,3,0.03152267987117095,5.3773270382758136e-05,0.2068318978144958,0.15065423911095177,0.02164820257743613,0.02661155489503994,0.02782167104388479,0.23818563293036268
8701,2021-12-30 12:00:00,1,0.01968349626140378,0.002161685469386877,0.12245854573152867,0.11059329628965764,0.027074383902328737,0.010019970276797324,0.015289386789882634,0.012888400439604358
17281,2022-12-30 00:00:00,1,0.015539648983413971,0.0002688663519137907,0.10036913341536298,0.10575371930453487,0.017295952973095184,0.008557031395132825,0.011714961367871583,0.007792986312318914
17287,2022-12-30 06:00:00,1,0.016723478668009818,0.0007098071690524074,0.10241987461182397,0.08334827029933681,0.01712638480669229,0.009497492104774288,0.012041890522323812,0.009691277849935058
1443,2021-03-03 02:00:00,5,0.10256044182120005,0.0740350386629814,0.1746645573328646,0.0,0.03515713316753335,0.10533159947984395,0.11360788117215,0.022379858127685087
13086,2022-07-03 05:00:00,1,0.008435784112030192,0.0004732047793682716,0.10839632038436749,0.12179602079225668,0.016787248473886504,0.009218837079695338,0.01101751250504016,0.018583275052452795
12694,2022-06-16 21:00:00,3,0.03566652714916077,0.0,0.27310013476299294,0.1923283742606202,0.03481799683472756,0.027702953743265837,0.033368569031090964,0.15845738835048456
10968,2022-04-05 23:00:00,1,0.013171989614222276,0.0,0.07529149821292552,0.2660423014877218,0.014413294144245987,0.005039011703511054,0.0069417957128690205,0.020481566590068938
9859,2022-02-17 18:00:00,2,0.027971190817383414,4.301861630620651e-05,0.18069959571102126,0.19389675569098405,0.0338005878363102,0.012643971762957458,0.02206771792552554,0.046458187631131985
5511,2021-08-19 14:00:00,1,0.014355819298818122,0.0005377327038275814,0.047694380969121694,0.24359204158451336,0.013904589645037303,0.0041566041240943714,0.004925732593746936,0.014287141572584676
14757,2022-09-12 20:00:00,3,0.03448269746456492,0.0020433842745448093,0.2570457608249839,0.03566947481627532,0.029052679177029167,0.022571057031395135,0.024170962152501554,0.07363372964332102
10074,2022-02-27 17:00:00,2,0.03270739631957549,0.003215641568888937,0.21081619499619147,0.18587560494712313,0.03244404250508705,0.020515976221437863,0.021468347809029783,0.06604056349285643
7388,2021-11-05 19:00:00,5,0.360663689504973,0.3038512416248131,0.5261030058006679,0.0,0.2049513904589645,0.2948170165335315,0.3018863812211894,0.1292836447197522
6562,2021-10-02 09:00:00,1,0.022643513854797754,0.0008173537098179237,0.1104470615808285,0.09056282487901057,0.015091566809857564,0.008998235184841165,0.01180214247572551,0.010090918173643722
6158,2021-09-15 13:00:00,2,0.022643513854797754,0.00594732370433305,0.1325364738969942,0.11700125470514429,0.042561609767126383,0.011912502322125207,0.012477796061593455,0.028674193226096517
9790,2022-02-14 21:00:00,4,0.0593457811325038,0.018272157276061213,0.28511161891369313,0.001433948736332676,0.06341849423468233,0.0355052944454765,0.03772762442378737,0.03127185533020282
466,2021-01-20 09:00:00,1,0.0205711468338985,0.0001183011948420679,0.13857151227515088,0.21473382326581825,0.027413520235134523,0.009892253390302804,0.01191111886054292,0.03127185533020282
533,2021-01-23 04:00:00,1,0.014651998410919256,7.52825785358614e-05,0.0813265365910822,0.1570621975264384,0.011869771648202578,0.0065600037154003345,0.007857197345335267,0.006494155260265762
3755,2021-06-07 10:00:00,2,0.012283452277918872,0.004452426787692373,0.10036913341536298,0.45514429109159343,0.04459642776396111,0.015082203232398289,0.01589965454486013,0.035967629133779606
15877,2022-10-29 12:00:00,4,0.015835828095515102,0.009012400116150265,0.08630690806820178,0.0961641871303101,0.019274248247795615,0.034030744937767046,0.06535313797500082,0.03816565091417724
8812,2022-01-04 03:00:00,1,0.011691980817525295,0.0,0.046170973223179236,0.23077612475354006,0.009043635541487679,0.0037966747167007247,0.0038141734686093524,0.002897392346887801
14079,2022-08-15 14:00:00,2,0.005771945630737362,0.0007313164772055107,0.037616452803656185,0.4871840831690267,0.016108975808274927,0.007558517555266581,0.008358488715495351,0.01458687181536617
7772,2021-11-21 19:00:00,2,0.030338850186575107,0.0008388630179710269,0.1826917443018691,0.07770209715002689,0.029391815509834954,0.013503158090284227,0.014831685973649512,0.02517734039364572
14916,2022-09-19 11:00:00,1,0.009028142336232461,0.00363507307787445,0.058241049979492594,0.3012636673238932,0.022326475243047705,0.0042146572543191535,0.005753953118359251,0.03406933759616346
8700,2021-12-30 11:00:00,2,0.022347334742696612,0.0021294215071572223,0.14056366086599872,0.09535759096612297,0.030409224508252314,0.011227475385472783,0.016204788422348876,0.014287141572584676
1713,2021-03-14 08:00:00,1,0.017019657780110956,0.0008388630179710269,0.09937305911993906,0.25,0.021987338910241915,0.006931543748838937,0.009099528132253742,0.025576980717354383
5489,2021-08-18 16:00:00,1,0.014651998410919256,0.0010324467913489562,0.0592371242749165,0.2532263846567485,0.019613384580601405,0.0030419840237785618,0.0038468663840545755,0.01458687181536617
7936,2021-11-28 15:00:00,1,0.01613200720761624,0.00018282911930137766,0.08935372356008671,0.2692238752464599,0.01995252091340719,0.003785064090655768,0.004075716792171136,0.01258867019682286
15242,2022-10-03 01:00:00,4,0.054610462394120415,0.03221018895927212,0.15058299642585107,0.0,0.0253787022382998,0.03773453464610812,0.039253293811231105,0.04326106504146268
5852,2021-09-02 19:00:00,2,0.026787361132787558,1.0754654076551627e-05,0.14056366086599872,0.38461193762323,0.024361293239882433,0.017102452164220693,0.017839434194610027,0.10780297732041164
8704,2021-12-30 15:00:00,1,0.022347334742696612,0.0014411236462579182,0.15861018339485555,0.06972575730417638,0.029052679177029167,0.010809492847854355,0.015332977343809596,0.013987411329803178
