,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
16656,2022-11-30 23:00:00,2,0.025011173223989446,0.00805523590333717,0.19077752387648678,0.0033160064527693136,0.02164820257743613,0.01591816830763515,0.01637915063805673,0.018583275052452795
1575,2021-03-08 14:00:00,3,0.016723478668009818,0.004452426787692373,0.08736157496923887,0.3589801039612834,0.035496269500339135,0.02315158833364295,0.0233863321818162,0.12428814067339396
12747,2022-06-19 02:00:00,4,0.03270739631957549,0.003129604336276524,0.23495634850881816,0.012636673238931707,0.027074383902328737,0.031488017833921605,0.04590085328509312,0.07872914377060646
5477,2021-08-18 04:00:00,1,0.009324321448333592,0.0,0.03960860139450402,0.2916741351496684,0.0140741578114402,0.0033206390488575146,0.006266142127001079,0.014786691977220502
15892,2022-10-30 03:00:00,4,0.029155020501979257,0.0145402923114978,0.09333802074178238,0.00040329808209356514,0.012717612480217048,0.0361438788779491,0.05398690103854495,0.007792986312318914
1520,2021-03-06 07:00:00,3,0.027971190817383414,0.0005054687415979264,0.20079685943633913,0.12340921312063094,0.03515713316753335,0.024730633475757012,0.025260726000675655,0.2761514636826856
6775,2021-10-11 06:00:00,5,0.06585817454349399,0.03221018895927212,0.20882404640534366,8.962179602079225e-05,0.05465747230386616,0.06176853055916775,0.063326177217397,0.03786592067139574
1617,2021-03-10 08:00:00,5,0.09427274726522043,0.06346321370573114,0.26507294779398843,0.005690984047320309,0.061440198959981915,0.08545420769087868,0.09500561228381811,0.04705764811669498
11357,2022-04-22 04:00:00,2,0.015539648983413971,1.0754654076551627e-05,0.09538876193824339,0.2083258648503316,0.016956816640289397,0.01526797324911759,0.015550930113444415,0.14956539114796683
491,2021-01-21 10:00:00,1,0.015243469871312837,0.0001505651570717228,0.09333802074178238,0.2083258648503316,0.019274248247795615,0.006095578673602081,0.008195024138269235,0.010190828254570886
10508,2022-03-17 19:00:00,4,0.05283427448532228,0.0005269780497510297,0.35343059705865126,0.10575371930453487,0.05940538096314719,0.03515697566412781,0.03682312042980286,0.20781296832850435
11103,2022-04-11 14:00:00,2,0.012579631390020007,0.002279986664228945,0.03966719400011719,0.4807761247535401,0.013565453312231517,0.015035760728218465,0.01506053638176607,0.058447397342391856
14259,2022-08-23 02:00:00,1,0.014651998410919256,0.0045062000580751325,0.11847424854983302,0.005959849435382685,0.01237847614741126,0.009462660226639419,0.012630363000337826,0.01238885003496853
11636,2022-05-03 19:00:00,2,0.025011173223989446,3.226396222965488e-05,0.17068026015116894,0.3621616777200215,0.0364571557766222,0.014687441946869774,0.01569259941370705,0.08252572684583875
14817,2022-09-15 08:00:00,3,0.03329886777996907,0.020670445135132227,0.17671529852932558,0.03844775049291988,0.05465747230386616,0.024846739736206578,0.026579340256966313,0.043860525527025684
1320,2021-02-25 23:00:00,3,0.04040273265135286,0.002914511254745491,0.2770844319446886,0.04086753898548127,0.04860954103549627,0.025137005387330488,0.027287686758279483,0.02997302427814967
316,2021-01-14 03:00:00,1,0.009028142336232461,0.0,0.04165934259096502,0.3205323534683635,0.011361067148993898,0.003645736578116292,0.005764850756840992,0.004995504046358278
2856,2021-04-30 23:00:00,2,0.023235872079000016,2.1509308153103254e-05,0.15861018339485555,0.17628607277289837,0.020969929911824555,0.016463867731748096,0.0175125050401578,0.25337196523129185
6515,2021-09-30 10:00:00,1,0.028563549041585676,0.009732961939279224,0.11847424854983302,0.20191790643484497,0.03679629210942799,0.010043191528887236,0.015343874982291335,0.025876710960135878
15642,2022-10-19 17:00:00,2,0.011691980817525295,5.3773270382758136e-05,0.09234194644635847,0.2051442910915935,0.01237847614741126,0.014640999442689949,0.016106709676013208,0.023978419422519735
12851,2022-06-23 10:00:00,2,0.009324321448333592,0.0012798038351096435,0.025077635202437457,0.4615522495070801,0.012548044313814155,0.014118521270666913,0.014319496965007682,0.013188130682385854
15898,2022-10-30 09:00:00,4,0.055201933854513996,0.05240742931503608,0.10640417179351964,0.004705144291091594,0.03747456477503957,0.05003018762771689,0.06525505922866516,0.03406933759616346
15734,2022-10-23 13:00:00,1,0.005475766518636228,0.0008281083638944754,0.0386125270990801,0.23395769851227818,0.007065340266787248,0.0027633289986996098,0.0037378899992371655,0.018283544809671294
13754,2022-08-02 01:00:00,1,0.018499666576807936,6.452792445930976e-05,0.1385129196695377,0.10575371930453487,0.021309066244630345,0.008870518298346645,0.010211087257391324,0.06474173244080328
16766,2022-12-05 13:00:00,4,0.06585817454349399,0.05240742931503608,0.22288627175250483,0.004705144291091594,0.09846258195794709,0.04796349619171466,0.05064132602465046,0.04266160455589969
12441,2022-06-06 08:00:00,1,0.007548133539535477,0.0040867685490896186,0.05068260385539345,0.23395769851227818,0.018143793805109654,0.00444686977521828,0.006560378366008086,0.020181836347287443
13921,2022-08-09 00:00:00,2,0.005180474170343782,0.0,0.03966719400011719,0.43587560494712313,0.016617680307483607,0.005816923648523128,0.006560378366008086,0.08882006194425017
4982,2021-07-28 13:00:00,1,0.008139604999929058,0.0003979222008324102,0.0077342239409386535,0.30771643663739023,0.004408772326475243,0.0006037525543377297,0.0008391181630940576,0.005994604855629934
15188,2022-09-30 19:00:00,1,0.011099622593323026,0.0,0.08431475947735395,0.22754974009679155,0.01627854397467782,0.005944640535017648,0.0071815437594673235,0.027475272254970526
5357,2021-08-13 04:00:00,2,0.01761201600431322,4.301861630620651e-05,0.10540809749809574,0.12659078687936906,0.020969929911824555,0.013886308749767786,0.015670804136743568,0.022979318613248076
6806,2021-10-12 13:00:00,1,0.01997967537350492,0.0016669713818655023,0.09937305911993906,0.19873633267610682,0.028035270178611803,0.0064903399591305965,0.009252095070998115,0.01988210610450595
1270,2021-02-23 21:00:00,4,0.0569781217633121,0.018745362055429485,0.2449756840686705,0.0011650833482702995,0.05397919963825458,0.04083457180011146,0.04620598716258187,0.03287041662503747
16079,2022-11-06 22:00:00,1,0.009915792908727177,1.0754654076551627e-05,0.06421749575203609,0.23077612475354006,0.013565453312231517,0.009021456436931079,0.013382300055577959,0.006594065341192926
11135,2022-04-12 22:00:00,4,0.06230579872589777,0.025477775507350805,0.2570457608249839,0.00040329808209356514,0.03413972416911599,0.03599294073936467,0.039536632411756374,0.020481566590068938
12717,2022-06-17 20:00:00,5,0.20674898199514763,0.13269092199649396,0.8554520419523056,0.001433948736332676,0.16719421207325344,0.15964610811814972,0.17055893987772852,0.1406733939454491
1022,2021-02-13 13:00:00,2,0.012579631390020007,0.0022262133938461865,0.052206011601335915,0.37179602079225665,0.02334388424146507,0.006304569942411295,0.006364220873336749,0.05594964531921272
3651,2021-06-03 02:00:00,1,0.012579631390020007,0.001096974715808266,0.08935372356008671,0.027245025990320845,0.009552340040696359,0.009195615827605422,0.011137386528339309,0.005195324208212609
5400,2021-08-14 23:00:00,2,0.020275854485606048,6.452792445930976e-05,0.1325364738969942,0.10898010396128338,0.009721908207099256,0.012980679918261191,0.014962457635430401,0.12428814067339396
7364,2021-11-04 19:00:00,3,0.04987425689192833,0.005893550433950292,0.3012245854573153,0.01922387524645994,0.05465747230386616,0.02563626230726361,0.02749474188943256,0.027475272254970526
266,2021-01-12 01:00:00,1,0.011099622593323026,1.0754654076551627e-05,0.05419816019218376,0.21155224950708013,0.009721908207099256,0.0069663756269738066,0.008162331222824015,0.00539514437006694
6739,2021-10-09 18:00:00,4,0.06230579872589777,0.007216372885366142,0.3493877072713424,0.016445599569815377,0.04459642776396111,0.05157440089169608,0.05312598759848741,0.11409731241882307
13928,2022-08-09 07:00:00,1,0.011988159929626426,0.004452426787692373,0.11243921017167634,0.171491306685786,0.021309066244630345,0.009857421512167935,0.011442520405828056,0.12548706164451992
4338,2021-07-01 17:00:00,2,0.00473620550219208,0.0018067818848606734,0.06322142145661216,0.39742785445420326,0.024361293239882433,0.00891696080252647,0.009023244662881555,0.01638525327205515
9594,2022-02-06 17:00:00,1,0.013171989614222276,1.0754654076551627e-05,0.058241049979492594,0.3108980103961283,0.010513226316979426,0.0032509752925877766,0.003203905713631856,0.00629433509841143
6248,2021-09-19 07:00:00,4,0.05875430967211023,0.03894260241119344,0.20278900802718697,0.0008514070621975264,0.04391815509834954,0.04017276611554895,0.04213027037041073,0.059046857827954845
16091,2022-11-07 10:00:00,1,0.010803443481221888,0.0006237699364399944,0.07529149821292552,0.23077612475354006,0.01543070314266335,0.008754412037897083,0.012586772446410863,0.009391547607153562
1952,2021-03-24 07:00:00,5,0.17122965763822875,0.1384661712356022,0.26905724497568406,0.0022853557985302027,0.09173637802396564,0.16159669329370235,0.1721826880115079,0.059746228394445
17226,2022-12-27 17:00:00,2,0.023531164427292462,0.0006560338986696492,0.17671529852932558,0.09455099480193584,0.027356997513000227,0.011749953557495819,0.01494066235846692,0.014986512139074834
5483,2021-08-18 10:00:00,1,0.015243469871312837,0.0015379155329468825,0.06527216265307317,0.21473382326581825,0.02673524756952295,0.00514350733791566,0.006451401981190675,0.012688580277750026
17264,2022-12-29 07:00:00,2,0.01613200720761624,4.301861630620651e-05,0.10241987461182397,0.19071518193224593,0.020969929911824555,0.010995262864573656,0.012630363000337826,0.009591367769007894
1263,2021-02-23 14:00:00,1,0.013468168726323407,0.0010324467913489562,0.04669830667369778,0.2916741351496684,0.013904589645037303,0.007523685677131711,0.008227717053714462,0.01458687181536617
4344,2021-07-01 23:00:00,4,0.0504666151161306,0.04904122258907542,0.15661803480400774,0.0,0.02063079357901877,0.043737228311350546,0.04790601876573347,0.010690378659206716
2549,2021-04-18 04:00:00,2,0.024419701763595866,3.226396222965488e-05,0.15661803480400774,0.1923283742606202,0.02063079357901877,0.017288222180939998,0.018874709850375426,0.04006394245179339
9531,2022-02-04 02:00:00,1,0.017907308352605667,0.00010754654076551627,0.09738091052909122,0.13461193762322995,0.018143793805109654,0.010751439717629572,0.012183559822586447,0.011589569387551204
16477,2022-11-23 12:00:00,1,0.01405964018671699,0.0038501661594054827,0.07628757250834944,0.12659078687936906,0.017635089305900974,0.005422162362994613,0.006255244488519338,0.007593166150464582
4074,2021-06-20 17:00:00,1,0.004884295058242647,0.0003011303141434456,0.04365149118181286,0.2916741351496684,0.009043635541487679,0.0027865502507895224,0.002637228512581324,0.02807473274053352
4694,2021-07-16 13:00:00,1,0.002368546133000384,0.0013981050299517116,0.03058534013007559,0.2628159168309733,0.01576983947546914,0.003657347204161248,0.008870677724137181,0.01888300529523429
12193,2022-05-27 00:00:00,1,0.015835828095515102,3.226396222965488e-05,0.11847424854983302,0.15544900519806415,0.020291657246212978,0.009613598365223852,0.013349607140132735,0.010690378659206716
8817,2022-01-04 08:00:00,4,0.08480122302464496,0.04904122258907542,0.26905724497568406,0.0,0.09444946868641195,0.053165056659855096,0.054673452262894634,0.041962233989409535
15319,2022-10-06 06:00:00,4,0.06940966359728155,0.04038372605745136,0.2770844319446886,4.4810898010396126e-05,0.05397919963825458,0.04911294817016533,0.0613863975676471,0.03346987711060046
9814,2022-02-15 21:00:00,1,0.020275854485606048,2.1509308153103254e-05,0.10136520771078689,0.22436816633805343,0.020291657246212978,0.007001207505108675,0.007650142214182185,0.008891997202517736
12627,2022-06-14 02:00:00,1,0.008435784112030192,3.226396222965488e-05,0.07025253413019276,0.1378383222799785,0.00870449920868189,0.008046163849154745,0.009459150202151195,0.059746228394445
850,2021-02-06 09:00:00,5,0.12268820675075555,0.10577202284288524,0.14859084783500323,0.0005377307761247535,0.08297535609314945,0.0888793423741408,0.08929524971938582,0.09011889299630334
12751,2022-06-19 06:00:00,1,0.009619613796626045,0.0003011303141434456,0.09937305911993906,0.22436816633805343,0.017635089305900974,0.009195615827605422,0.010963024312631454,0.05335198321510641
13103,2022-07-03 22:00:00,1,0.007251954427434346,0.0,0.08531083377277787,0.17789926510127263,0.01576983947546914,0.005131896711870704,0.006680252389307238,0.035967629133779606
12164,2022-05-25 19:00:00,1,0.014947290759211706,8.603723261241302e-05,0.10341594890724791,0.2724502599032084,0.019613384580601405,0.005677596135983652,0.0073232130597299565,0.029373563792586675
10656,2022-03-23 23:00:00,4,0.06053049758090834,0.009130701310992332,0.33731763051502905,0.013219214913066858,0.036118019443816415,0.0553710756083968,0.05779017686867256,0.1533619742231991
9245,2022-01-22 04:00:00,4,0.04987425689192833,0.0046245012529172,0.27310013476299294,0.016042301487721813,0.0364571557766222,0.03477382500464425,0.03756415984656125,0.01458687181536617
4149,2021-06-23 20:00:00,1,0.009915792908727177,5.3773270382758136e-05,0.10341594890724791,0.23077612475354006,0.022665611575853492,0.006397454950770946,0.007693732768109152,0.057847936856828854
6762,2021-10-10 17:00:00,5,0.05579429207871625,0.0036996010023337598,0.36544208120935145,0.08254167413514968,0.049287813701107845,0.057844138955972506,0.05909789348648148,0.07683085223299031
16046,2022-11-05 13:00:00,2,0.024419701763595866,0.00805523590333717,0.1546258862131599,0.044855708908406525,0.030070088175446534,0.01396758313208248,0.01946318232838944,0.01888300529523429
5758,2021-08-29 21:00:00,1,0.016723478668009818,0.0,0.04464756547723677,0.28526617673418175,0.010852362649785213,0.004249489132454021,0.008293102884604907,0.04575881706464182
2698,2021-04-24 09:00:00,4,0.01938731714930265,0.007087317036447522,0.0883576492646628,0.2788582183186951,0.02871354284422338,0.04099712056474085,0.042271939670673365,0.10400639424517935
3035,2021-05-08 10:00:00,1,0.007251954427434346,0.0012582945269565403,0.03913986054959864,0.2051442910915935,0.007913181098801719,0.003158090284228126,0.003759685276200647,0.011789389549405536
3763,2021-06-07 18:00:00,2,0.021163505058100763,0.0032801694933482462,0.17870744712017345,0.37502240544900517,0.04459642776396111,0.01736949656325469,0.0186567570807406,0.049555400139874126
13038,2022-07-01 05:00:00,2,0.014651998410919256,0.0079369347084951,0.12450928692798968,0.008021150743860906,0.021309066244630345,0.01142485602823704,0.01301178034719876,0.011489659306624038
4035,2021-06-19 02:00:00,1,0.010804330245030573,0.00010754654076551627,0.09638483623366732,0.08491665172970066,0.014243725977843093,0.008371261378413524,0.009034142301363294,0.007992806474173244
9236,2022-01-21 19:00:00,5,0.4553798186745364,0.3615392060914361,0.6947911173609891,0.0,0.24536513678498753,0.3858327140999443,0.39224959951178584,0.13567788989909083
7317,2021-11-02 20:00:00,5,0.11203196606177553,0.0769280406095738,0.2770844319446886,0.0,0.07624915215916798,0.07725710570313951,0.08251691858374291,0.041962233989409535
14302,2022-08-24 21:00:00,3,0.039810374427150574,0.00998031898303991,0.28915450870100196,0.003181573758738125,0.03577888311101063,0.024335872190228498,0.0270806316271264,0.06604056349285643
758,2021-02-02 13:00:00,1,0.012579631390020007,0.0016669713818655023,0.07529149821292552,0.171491306685786,0.016787248473886504,0.004946126695151403,0.005590488541133137,0.01079028874013388
3376,2021-05-22 15:00:00,2,0.0042919368340403816,0.0006775432068227526,0.0038671119704693276,0.3653880623767701,0.004126158715803753,0.0007430800668772059,0.0007628346937218703,0.006394245179338596
10316,2022-03-09 19:00:00,4,0.054018104169918146,0.009496359549595088,0.3413605203023379,0.009096612296110413,0.045896450373049964,0.036561861415567526,0.0396238135196103,0.09131781396742931
7497,2021-11-10 08:00:00,5,0.47905907265787945,0.43461708054160436,0.5743247202203082,4.4810898010396126e-05,0.4986999773909112,0.43823146944083224,0.4485250046314964,0.387451293835548
15813,2022-10-26 20:00:00,2,0.03625888537336304,0.010453523762408183,0.22288627175250483,0.003898548126904463,0.02871354284422338,0.0207714099944269,0.0244760960299903,0.024877610150864225
1323,2021-02-26 02:00:00,2,0.021163505058100763,8.603723261241302e-05,0.1525751450166989,0.13940670371034236,0.032783178837892835,0.012736856771317109,0.01331691422468751,0.021480667399340597
8904,2022-01-07 23:00:00,2,0.027971190817383414,7.52825785358614e-05,0.15861018339485555,0.1698781143574117,0.031087497173863894,0.011784785435630689,0.012924599239344834,0.011789389549405536
5165,2021-08-05 04:00:00,4,0.03981126119095928,0.027402858587053547,0.10441202320267182,0.0,0.024022156907076646,0.0318363366152703,0.033935246232141496,0.021081027075631933
8419,2021-12-18 18:00:00,4,0.04632276783814078,0.014787649355258487,0.21884338196519598,0.0029127083706757483,0.04120506443590324,0.030083132082481888,0.031014679119034903,0.035068438405435116
13674,2022-07-29 17:00:00,2,0.008139604999929058,0.0019788563500854994,0.11243921017167634,0.45514429109159343,0.03481799683472756,0.007558517555266581,0.008598236762093654,0.0362673593765611
895,2021-02-08 06:00:00,4,0.039218902966756994,0.0022584773560758416,0.28915450870100196,0.05610324430901595,0.09037983269274248,0.029073007616570685,0.030219151509867807,0.08632230992107104
16328,2022-11-17 07:00:00,1,0.012579631390020007,1.0754654076551627e-05,0.0883576492646628,0.25,0.015600271309066247,0.004992569199331228,0.006244346850037597,0.01128983914476971
1225,2021-02-22 00:00:00,2,0.012579631390020007,0.0,0.07529149821292552,0.2884477504929199,0.015091566809857564,0.012887794909901542,0.01718557588570557,0.04705764811669498
6779,2021-10-11 10:00:00,2,0.025011173223989446,0.00396846735424755,0.12650143551883752,0.18108083886001075,0.031087497173863894,0.01133197101987739,0.01613940259145843,0.03317014686781897
12493,2022-06-08 12:00:00,1,0.008139604999929058,0.003151113644429627,0.0592371242749165,0.1843072235167593,0.01712638480669229,0.0032509752925877766,0.0036616065298649787,0.009691277849935058
12897,2022-06-25 08:00:00,1,0.006364303854939628,0.0012152759106503338,0.06826038553934494,0.12820397920774332,0.016448112141080714,0.005155117963960617,0.006102677549774964,0.0118892996303327
3315,2021-05-20 02:00:00,1,0.01405964018671699,1.0754654076551627e-05,0.10036913341536298,0.20030471410647072,0.01627854397467782,0.008069385101244657,0.010429040027026142,0.008192626636027576
11066,2022-04-10 01:00:00,4,0.07532969878406948,0.030048503489885248,0.30520888263901097,4.4810898010396126e-05,0.031087497173863894,0.05676435073379157,0.06022035025010081,0.032171046058547315
3615,2021-06-01 14:00:00,3,0.003848554929697365,0.0008173537098179237,0.0130075584461241,0.5641243950528768,0.008874067375084784,0.010240572171651493,0.009884158102939092,0.029673294035368177
6921,2021-10-17 08:00:00,4,0.07177732296647324,0.04519105642966994,0.2530028710376751,0.007617852661767342,0.03849197377345693,0.05719394389745495,0.06170242908361758,0.028374462983315016
8253,2021-12-11 20:00:00,3,0.04632276783814078,0.011658045018981964,0.22487842034335265,0.005287685965226743,0.0391702464390685,0.02661155489503994,0.03299804932271177,0.01988210610450595
11702,2022-05-06 13:00:00,2,0.009915792908727177,0.002409042513147565,0.03966719400011719,0.5,0.022665611575853492,0.009985138398662457,0.009993134487756503,0.02617644120291738
16189,2022-11-11 12:00:00,2,0.026195002908585296,0.01586311476291365,0.12245854573152867,0.08415486646352394,0.036118019443816415,0.017032788407950958,0.02004075716792171,0.022979318613248076
3474,2021-05-26 17:00:00,1,0.011395801705424157,0.000892636288353785,0.09034979785551063,0.28203979207743324,0.017804657472303864,0.00527122422441018,0.006004598803439295,0.019182735538015784
764,2021-02-02 19:00:00,1,0.01879584568890907,0.00013981050299517115,0.1325364738969942,0.14263308836709088,0.025039565905494006,0.008301597622143785,0.009622614779377307,0.01418723149165751
9502,2022-02-02 21:00:00,5,0.12623969580454308,0.07500295752987104,0.37751215796566473,0.0,0.11061496721682117,0.08711452721530745,0.09680372263330538,0.06604056349285643
17029,2022-12-18 12:00:00,4,0.03211503809537322,0.0063129819429358055,0.17671529852932558,0.07850869331421402,0.035496269500339135,0.032393646665428204,0.03343395486198141,0.07363372964332102
5278,2021-08-09 21:00:00,1,0.013171989614222276,0.0,0.07927579539462119,0.19873633267610682,0.013395885145828623,0.005108675459780791,0.006636661835380273,0.02178039764212209
7757,2021-11-21 04:00:00,4,0.03329886777996907,0.004323370938773754,0.20079685943633913,0.00972396486825596,0.03984851910468008,0.03136030094742709,0.03552630145047569,0.00809271655510041
13172,2022-07-06 19:00:00,1,0.005180474170343782,0.00025811169783723905,0.057186383078455506,0.3365298440580749,0.018652498304318334,0.004621029165892625,0.005481512156315726,0.021081027075631933
16895,2022-12-12 22:00:00,2,0.026787361132787558,0.0004409408171386167,0.17671529852932558,0.12820397920774332,0.03577888311101063,0.01952907300761657,0.020051654806403453,0.05025477070636428
9530,2022-02-04 01:00:00,2,0.019091138037201517,0.00012905584891861953,0.10939239467979141,0.12820397920774332,0.018935111914989828,0.011122979751068176,0.01265215827730131,0.011789389549405536
6015,2021-09-09 14:00:00,2,0.014355819298818122,0.0006560338986696492,0.03562430421280835,0.3653880623767701,0.011361067148993898,0.004307542262678804,0.004413543585105108,0.00989109801178939
945,2021-02-10 08:00:00,3,0.030931208410777376,0.001183011948420679,0.23495634850881816,0.09374439863774871,0.06884467555957495,0.02355796024521642,0.024748536992033825,0.1926266360275752
16786,2022-12-06 09:00:00,5,0.5264175806245656,0.47692588967875843,0.4779398839866409,8.962179602079225e-05,0.36931946642550306,0.45370843395875904,0.45297124113204673,0.25836746927765014
8454,2021-12-20 05:00:00,2,0.020867325945999635,0.00010754654076551627,0.13452862248784203,0.1490410467825775,0.0253787022382998,0.015964610811814973,0.016161197868421913,0.01238885003496853
16092,2022-11-07 11:00:00,1,0.010211972020828308,0.00040867685490896183,0.0722446827210406,0.24036565692776485,0.01543070314266335,0.008661527029537432,0.01329511894772403,0.008891997202517736
8205,2021-12-09 20:00:00,2,0.030931208410777376,0.0004732047793682716,0.18673463408917795,0.11538806237677003,0.02871354284422338,0.014687441946869774,0.017599686148011724,0.014986512139074834
5535,2021-08-20 14:00:00,2,0.012875810502121138,0.001903573771549638,0.058241049979492594,0.4743681663380534,0.028035270178611803,0.008057774475199701,0.009448252563669452,0.022379858127685087
6535,2021-10-01 06:00:00,2,0.039218902966756994,0.0027962100599034233,0.22892131013066153,0.04207743323176197,0.02673524756952295,0.018495727289615457,0.022601702211130847,0.0388650214806674
11557,2022-04-30 12:00:00,2,0.009324321448333592,0.0019250830797027413,0.024081560907013536,0.4807761247535401,0.01102193081618811,0.012330484859743637,0.012804725216045684,0.07423319012888402
8731,2021-12-31 18:00:00,4,0.05816195144790795,0.036060355118677605,0.19077752387648678,4.4810898010396126e-05,0.05872710829753561,0.0349479843953186,0.041389230953652344,0.028374462983315016
11592,2022-05-01 23:00:00,2,0.014651998410919256,0.0,0.0943340950372063,0.2948557089084065,0.015600271309066247,0.012260821103473898,0.012848315769972647,0.12548706164451992
12377,2022-06-03 16:00:00,2,0.011395801705424157,0.00178527257670757,0.09837698482451515,0.45514429109159343,0.023004747908659282,0.013410273081924577,0.013458583524950142,0.05145369167749026
4999,2021-07-29 06:00:00,1,0.009028142336232461,0.0012582945269565403,0.07124860842561669,0.14742785445420326,0.01322631697942573,0.005689206762028608,0.00832579580005013,0.01458687181536617
5589,2021-08-22 20:00:00,1,0.013468168726323407,0.0,0.06421749575203609,0.2660423014877218,0.019613384580601405,0.005340887980679918,0.006702047666270719,0.01988210610450595
7779,2021-11-22 02:00:00,1,0.01879584568890907,0.00013981050299517115,0.10839632038436749,0.12018282846388242,0.016108975808274927,0.009706483373583503,0.012041890522323812,0.014287141572584676
5764,2021-08-30 03:00:00,1,0.016723478668009818,0.0,0.052206011601335915,0.2211417816813049,0.017465521139498077,0.0061420211777819065,0.007824504429890043,0.025277250474572882
13787,2022-08-03 10:00:00,2,0.009324321448333592,0.002849983330286181,0.0662682369484971,0.4871840831690267,0.02368302057427086,0.014211406279026563,0.015180410405065223,0.03406933759616346
10069,2022-02-27 12:00:00,1,0.0182034874647068,0.004871858296677888,0.053202085896759836,0.2756318336619466,0.01797422563870676,0.01063533345718001,0.011072000697448865,0.06983714656808872
8724,2021-12-31 11:00:00,2,0.03507505568876719,0.017067636019487433,0.1325364738969942,0.04646890123678078,0.04188333710151481,0.01736949656325469,0.02208951320248902,0.020481566590068938
3753,2021-06-07 08:00:00,3,0.03389122600417134,0.02909133927707215,0.15058299642585107,0.07694031188385016,0.05669229030070089,0.026971484302433586,0.02966337194729902,0.07992806474173245
8994,2022-01-11 17:00:00,5,0.30856897603609484,0.2807717539765333,0.4899513681373411,0.0,0.34778430929233556,0.2851337544120379,0.2907707899698136,0.26346288340493557
10360,2022-03-11 15:00:00,1,0.0182034874647068,0.0009356549046599915,0.08531083377277787,0.3205323534683635,0.01458286231064888,0.005422162362994613,0.005961008249512331,0.020181836347287443
7884,2021-11-26 11:00:00,2,0.025603531448191715,0.0040867685490896186,0.1546258862131599,0.08254167413514968,0.02973095184264074,0.017172115920490432,0.020956158800387953,0.011789389549405536
2119,2021-03-31 06:00:00,5,0.27068287907379296,0.25384210016884806,0.20478115661803478,0.0,0.16318109880171827,0.26546535389188186,0.29153362466353544,0.1267858926965731
1326,2021-02-26 05:00:00,2,0.026195002908585296,0.002161685469386877,0.1988047108454913,0.03728266714464958,0.04188333710151481,0.02232723388445105,0.02242733999542299,0.02178039764212209
15533,2022-10-15 04:00:00,1,0.003995757721939247,0.0,0.02607370949786137,0.20030471410647072,0.005143567714221118,0.0023801783392160504,0.0025064568508004316,0.002397841942251973
3479,2021-05-26 22:00:00,3,0.038035073282161144,0.010453523762408183,0.23290560731235718,0.0026886538806237675,0.023004747908659282,0.02384822589634033,0.028213986029227464,0.013387950844240186
1459,2021-03-03 18:00:00,5,0.24463507895744957,0.20769387952636503,0.4096209058416828,0.00013443269403118837,0.17799005200090434,0.19602219951699792,0.20894042261042034,0.13437905884703766
13702,2022-07-30 21:00:00,2,0.004440026390090945,0.0,0.04312415773129431,0.37497759455099483,0.01995252091340719,0.006536782463310422,0.007137953205540361,0.02078129683285044
14869,2022-09-17 12:00:00,1,0.005475766518636228,0.001753008614477915,0.02607370949786137,0.3076716257393798,0.013056748813022837,0.001590655768159019,0.002135937142421237,0.017584174243181136
9500,2022-02-02 19:00:00,4,0.08716888239383663,0.042792768570598924,0.35343059705865126,4.4810898010396126e-05,0.09574949129550078,0.05458155303733977,0.060710743981779156,0.06224398041762415
7671,2021-11-17 14:00:00,2,0.03625888537336304,0.004269597668390996,0.26103005800667956,0.0705323534683635,0.061383676237847615,0.018309957272896155,0.021533733639920227,0.02897392346887801
6679,2021-10-07 06:00:00,5,0.22569203047629857,0.20769387952636503,0.2068318978144958,0.0,0.10790187655437486,0.18024335872190225,0.18791887797914192,0.0850234788690179
16026,2022-11-04 17:00:00,2,0.022357975908400846,0.0009249002505834399,0.1893127087361575,0.07308657465495608,0.036174542165950715,0.01133197101987739,0.012248945653476891,0.022979318613248076
3482,2021-05-27 01:00:00,3,0.03625888537336304,0.01971328092231913,0.11847424854983302,0.00026886538806237674,0.017635089305900974,0.02464935909344232,0.027658206466658675,0.010090918173643722
8484,2021-12-21 11:00:00,5,0.07651352846866533,0.047116139509372684,0.21884338196519598,0.03687936906255602,0.08766674203029619,0.06341723945755155,0.06644290182317493,0.06853831551603558
11131,2022-04-12 18:00:00,2,0.04158656233594871,0.0012475398728799888,0.28915450870100196,0.1249775945509948,0.037813701107845356,0.020028329927549694,0.024846615738369493,0.06224398041762415
9815,2022-02-15 22:00:00,1,0.017907308352605667,1.0754654076551627e-05,0.08033046229565828,0.24036565692776485,0.016448112141080714,0.005224781720230355,0.005786646033804475,0.007393345988610252
1586,2021-03-09 01:00:00,4,0.04869042720733248,0.00601185162879236,0.3012245854573153,0.01191969887076537,0.03515713316753335,0.037978357793052205,0.039612915881128564,0.14197222499750223
3248,2021-05-17 07:00:00,1,0.009324321448333592,0.0013120677973392984,0.05419816019218376,0.23395769851227818,0.012208907981008366,0.004830020434701839,0.00530714994060787,0.007992806474173244
3579,2021-05-31 02:00:00,1,0.008731963224131327,0.0,0.058241049979492594,0.24681842624126188,0.010061044539905044,0.007953278840795094,0.008227717053714462,0.06983714656808872
10158,2022-03-03 05:00:00,5,0.09782512308281666,0.07884236903519998,0.14056366086599872,0.0,0.04188333710151481,0.07869682333271409,0.08262589496856032,0.02517734039364572
7741,2021-11-20 12:00:00,2,0.026195002908585296,0.006431283137777874,0.14859084783500323,0.04929198781143574,0.03515713316753335,0.014908043841723943,0.017392631016858645,0.02427814966530123
