,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
11933,1652673600,2,0.08305445762453192,0.03941661503264859,0.1492835330044632,0.0,0.03548225887056471,0.03185369103130867,0.039288267129582354,0.017463933181473046
969,1613030400,4,0.14359463231537248,0.05681330727801344,0.3049487119254561,2.461417284072169e-05,0.10164917541229386,0.09734754435898989,0.09741652200551415,0.07684130599848141
14939,1663668000,2,0.026946803122228302,0.0002541982428546463,0.08084723201002271,0.04841607797769957,0.047376311844077965,0.031066432507721193,0.030174614520575925,0.007896735003796508
6543,1633096800,1,0.08157916273144103,0.05965715011994979,0.08487980581003836,0.026411007458094375,0.0861569215392304,0.018621692000242236,0.02915347697334831,0.054669703872437365
9117,1642363200,2,0.06090733953679721,0.012789349093624391,0.2056612638007987,0.045339306372609356,0.14452773613193404,0.02491976018894205,0.03265087307260288,0.057099468488990134
10076,1645988400,2,0.03063835810958765,0.004750329663346203,0.034570511314697364,0.2429665001107638,0.05747126436781609,0.031702295161388,0.02994485857244971,0.04115413819286257
2843,1619776800,1,0.02104119987702189,0.0,0.025174222848641452,0.15669382430403428,0.014592703648175913,0.011839157027796282,0.010926171755335444,0.006226271829916478
2851,1619805600,2,0.009227781550187678,0.0018588246508746008,0.010570824524312893,0.2288625790730303,0.00929535232383808,0.0013928420032701507,0.0017869907076483204,0.005922551252847382
15164,1664478000,1,0.006644356609962557,0.0033681267178240636,0.03120350794769399,0.1918920914662663,0.03608195902048976,0.003118754920365773,0.004237720820994588,0.011693242217160213
15666,1666285200,1,0.021777741405356627,0.010390353176683667,0.06675279931093883,0.17781278460137348,0.08375812093953024,0.021255980136861866,0.021775758194628816,0.015945330296127568
5956,1630983600,2,0.12882841236593506,0.07316143177160288,0.19759611620076734,0.0,0.02948525737131434,0.04990007872585236,0.0649188195649954,0.045102505694760826
16703,1670018400,4,0.12144530239121634,0.07670431978138952,0.2834547020593532,0.00017229920988505185,0.20409795102448777,0.07675770604977897,0.0851883998774635,0.11723614274867124
11220,1650106800,2,0.024730543027959823,1.5887390178415394e-05,0.07951609114399812,0.20774361877569109,0.05867066466766617,0.015048749470114458,0.017180639232104562,0.054214123006833724
14692,1662778800,2,0.10815658917129126,0.04119600273263111,0.2968835643254248,0.0,0.0849575212393803,0.058983830921092474,0.08590319616052283,0.04358390280941534
4471,1625637600,2,0.04835737968162826,0.0020018111624803396,0.1210946676062955,0.014079306864892806,0.046176911544227886,0.058196572397504996,0.05202695803124681,0.005315110098709188
13676,1659121200,3,0.009966534914943828,0.0016681759687336164,0.02650536371466604,0.3239471287567382,0.03788105947026487,0.011990552897716951,0.011411212090268559,0.008807896735003796
14780,1663095600,3,0.03580520799003789,0.004750329663346203,0.08221752407798918,0.31338764860806856,0.0849575212393803,0.03427602495003936,0.0328551005820484,0.017160212604403948
1789,1615982400,3,0.09339258105827528,0.0330298841809256,0.3103124265914963,0.0006645826666994857,0.10634682658670665,0.06337431114879186,0.07906157459409782,0.04176157934700076
15236,1664737200,1,0.00848902818543152,0.0019700363821235087,0.04396679978075326,0.11795111625273834,0.020889555222388806,0.005208017925270999,0.005794955580516696,0.008807896735003796
2059,1616954400,1,0.024730543027959823,0.0007467073383855234,0.06342494714587738,0.15492160385950232,0.03548225887056471,0.015775449645733665,0.01503625038292658,0.009870918754745635
7143,1635256800,2,0.08896227270615975,0.022019922787283732,0.22441468953096858,0.0107810077042361,0.09685157421289356,0.02812935263126022,0.03448892065761258,0.03599088838268793
11449,1650931200,2,0.055001736291590816,0.00014298651160573852,0.19489468326677628,0.09419843946144192,0.11824087956021989,0.016169078907527404,0.029510875114877974,0.055125284738041014
1902,1616389200,5,0.3621262825886449,0.23011295934416856,0.4471850285803774,0.0,0.04557721139430285,0.4235450856900624,0.4208873685285408,0.046013667425968116
4686,1626411600,1,0.04540236622260364,0.0001906486821409847,0.11843238587424634,0.03477982622393975,0.056371814092953526,0.024344455883243504,0.02468600020422751,0.0077448747152619605
12426,1654448400,3,0.02103898804060047,0.004750329663346203,0.05602536997885835,0.3802889703891501,0.10044977511244378,0.030218615636165447,0.02841315225160829,0.02657555049354594
8090,1638666000,3,0.12144530239121634,0.053969464436077086,0.25393469579516087,0.0,0.04257871064467766,0.06679585780899897,0.07982742775451854,0.04889901290812453
4922,1627261200,2,0.06090733953679721,0.0,0.11710124500822175,0.21830309892436067,0.07066466766616691,0.051898504208805186,0.04753395282344532,0.015945330296127568
6785,1633968000,1,0.032852406367434694,0.0033681267178240636,0.07818495027797354,0.15492160385950232,0.049175412293853075,0.007812026887906499,0.014551210047993465,0.01791951404707669
17142,1671771600,1,0.02103898804060047,0.0,0.07951609114399812,0.13909469072291827,0.0414792603698151,0.00887179797735118,0.010568773613805779,0.010630220197418374
9548,1644001200,1,0.055001736291590816,0.014028565527540792,0.13585467073839164,0.036084377384498,0.06946526736631685,0.015684612123781264,0.017869907076483203,0.020804859529233107
75,1609725600,1,0.038021468084306356,0.00017476129196256933,0.12649753347427764,0.09331232923917591,0.027786106946526737,0.01565433294979713,0.017308281425508016,0.014730447987851178
2345,1617984000,2,0.06090733953679721,0.029121586197035414,0.20832354553284785,0.07482708543579393,0.21119440279860072,0.024828922666989644,0.039620136832431326,0.054669703872437365
6447,1632751200,1,0.062384846266309524,0.017762102219468407,0.12782867434030223,0.08890639230068674,0.1087456271864068,0.025101435232846848,0.030174614520575925,0.05330296127562643
8430,1639890000,4,0.17607987383685053,0.14346313331109098,0.16537467700258396,0.0,0.03248375812093953,0.11472779022588264,0.11985601960584091,0.0340167046317388
8622,1640581200,1,0.0431883179647566,0.00011121173124890776,0.07211651397697909,0.08450045536219755,0.020289855072463767,0.005510809665112336,0.007862759113652609,0.015034168564920274
4586,1626051600,2,0.03063835810958765,0.0,0.07951609114399812,0.1883722647500431,0.06826586706646677,0.04496457336643856,0.04840191973858879,0.014274867122247532
17017,1671321600,1,0.038021468084306356,0.0004925090955308772,0.11439981207423067,0.06512910133654959,0.05927036481759121,0.00938654393508145,0.012151536812008578,0.023842065299924074
14693,1662782400,2,0.08305445762453192,0.03444386190680457,0.256636128729152,2.461417284072169e-05,0.060469765117441274,0.048931145158360084,0.07112223016440314,0.02672741078208049
11422,1650834000,2,0.027685556486984453,0.006132532608868342,0.062054655077910886,0.2429665001107638,0.06526736631684159,0.011566644461939082,0.019759011538854284,0.022930903568716784
15007,1663912800,1,0.002583424940225121,0.00015887390178415394,0.027836504580690626,0.05589878652127896,0.016391804097951025,0.0002422333918730697,0.0011487797406310632,0.008200455580865604
1553,1615132800,1,0.02030244651226574,0.00648205519279348,0.029206796648657107,0.19366431191079828,0.024787606196901547,0.0074789559740810274,0.008705197590115388,0.023690205011389527
5874,1630688400,1,0.04761862631687211,0.0046232305419188794,0.029872367081669404,0.09946587244935634,0.027486256871564217,0.0023920547447465637,0.003650566731338711,0.012148823082763858
8432,1639897200,2,0.06829044951151593,0.012598700411483406,0.18686868686868685,0.002067590518620622,0.04677661169415292,0.03818203839399261,0.0394414377616665,0.0077448747152619605
8975,1641852000,1,0.03654396135479404,0.0003971847544603848,0.10367238274215017,0.15140177714327913,0.051574212893553226,0.009023193847271849,0.011794138670478913,0.02505694760820046
15315,1665021600,1,0.052046722832566186,0.026277743355099057,0.1210946676062955,0.0003692125926108253,0.03608195902048976,0.018682250348210503,0.027749412845910343,0.029460895975702357
11258,1650243600,1,0.033591159732190845,3.177478035683079e-05,0.0902435204760786,0.11443128953651514,0.02738630684657671,0.0052988554472234,0.009037067292964362,0.026119969627942295
6197,1631851200,1,0.04244956460000045,1.5887390178415394e-05,0.11710124500822175,0.10123809289388831,0.07306346826586707,0.015684612123781264,0.018176248340651485,0.013819286256643889
9169,1642550400,2,0.08896227270615975,0.016332237103411022,0.27542870566126376,0.007384251852216507,0.052773613193403304,0.042542239447707866,0.051210047993464715,0.0815489749430524
13757,1659412800,2,0.04244956460000045,0.0,0.16537467700258396,0.09505993551086717,0.07656171914042978,0.034548537515896566,0.0373225773511692,0.01807137433561124
5695,1630044000,4,0.07862636110883782,0.00034952258392513866,0.15061467387048783,0.030816944396583557,0.04557721139430285,0.12060194997880458,0.11117635045440621,0.006833712984054671
2941,1620129600,2,0.04244956460000045,0.007641834675817803,0.12649753347427764,0.01585152730942477,0.07416291854072965,0.031217828377641862,0.033518839987746345,0.024145785876993172
12210,1653670800,1,0.029899604744831484,0.005147514417806588,0.07951609114399812,0.15844143057572554,0.06826586706646677,0.01586628716768607,0.018278362095374246,0.017463933181473046
11452,1650942000,2,0.0535242295620785,4.7662170535246174e-05,0.1815049722026466,0.10298569916557956,0.11114442778610695,0.017077454127051417,0.031527621770652506,0.053758542141230076
12255,1653832800,1,0.04097426970690955,0.024498355655116537,0.10770495654216583,0.08979250252295272,0.11714142928535731,0.02025676739538546,0.025094455223118553,0.039787395596051635
7381,1636113600,2,0.07271854602721002,0.019350841237309947,0.1707775428705661,0.0022645039013463957,0.056371814092953526,0.03364016229637255,0.0386500561625651,0.0214123006833713
14834,1663290000,2,0.05057142793947532,0.02041529637926378,0.1707775428705661,0.0005415118024958772,0.0336831584207896,0.01426149094652698,0.02297559481262126,0.04889901290812453
1620,1615374000,4,0.10963409590080356,0.044039845574567464,0.2136872601988881,9.845669136288676e-05,0.07416291854072965,0.0996790407557682,0.10658123149188195,0.07395596051632498
5578,1629622800,1,0.009227781550187678,0.00036540997410355403,0.04662908151280244,0.030373889285450567,0.0336831584207896,0.01165748198389148,0.011079342387419585,0.004859529233105544
10338,1646931600,4,0.08453196435404423,0.03941661503264859,0.22441468953096858,0.1267629901297167,0.19930034982508746,0.08154181553927209,0.08082303686306545,0.03781321184510251
9993,1645689600,1,0.03654396135479404,6.354956071366157e-05,0.07348680604494556,0.1126836832648239,0.052173913043478265,0.006752255798461819,0.00885836822219953,0.02505694760820046
7905,1638000000,1,0.023994001499625092,0.0,0.02349072116513977,0.14261451743914147,0.019390304847576215,0.0,0.0007147962830593281,0.006985573272589219
10287,1646748000,1,0.032852406367434694,0.005242838758877079,0.05735651084488294,0.1918920914662663,0.02738630684657671,0.00457215527160419,0.007199019707954662,0.026119969627942295
12942,1656306000,1,0.002583424940225121,0.0,0.04729465194581473,0.15669382430403428,0.039680159920039974,0.006721976624477685,0.011589911161033391,0.009719058466211086
9549,1644004800,2,0.05647703118468171,0.011534245269529574,0.1492835330044632,0.02463878701356241,0.06826586706646677,0.015957124689638467,0.018099663024609414,0.02247532270311314
14929,1663632000,3,0.08010165600192873,0.0035905501803218786,0.3103124265914963,0.020257464247913953,0.07536231884057971,0.06603887845939563,0.06456142142346574,0.03644646924829158
12923,1656237600,2,0.026946803122228302,0.00011121173124890776,0.08487980581003836,0.06601521155881557,0.04027986006996502,0.051868225034821046,0.04970387011130399,0.008048595292331056
6782,1633957200,1,0.0431883179647566,0.0008738064598128466,0.12246495967426199,0.09594604573313315,0.05037481259370315,0.011960273723732817,0.020933319718166036,0.020956719817767654
15045,1664049600,2,0.007013733292340632,0.003113928474969417,0.0301855766972046,0.2288625790730303,0.025387306346826587,0.0029976382244292377,0.004186663943633207,0.012148823082763858
16174,1668114000,4,0.13621152234065378,0.07386047693945316,0.3451961475217289,0.025967952346961386,0.15402298850574714,0.08444861624174893,0.11666496477075462,0.08731966590736523
12286,1653944400,4,0.06386014115940042,0.008166118551705511,0.143919818338423,0.32746695547296134,0.11824087956021989,0.08865742142554352,0.08449913203308486,0.03295368261199697
1609,1615334400,4,0.12144530239121634,0.0475827335843541,0.3049487119254561,0.00014768503704433013,0.03248375812093953,0.08780960455398777,0.09450627999591545,0.10463173880030374
3096,1620687600,1,0.029899604744831484,0.0007784821187423542,0.11976352674027091,0.08979250252295272,0.04027986006996502,0.007569793496033429,0.010415602981721638,0.025512528473804103
2415,1618236000,1,0.029899604744831484,0.002192459844621324,0.12246495967426199,0.1162035099810471,0.06946526736631685,0.008114818627747836,0.013861942203614827,0.02657555049354594
12870,1656046800,2,0.12292280912072867,0.0951654671687082,0.2298175553989507,0.0,0.14212893553223388,0.053412462908011875,0.08439701827836209,0.06332574031890661
2017,1616803200,2,0.025469296392715987,0.0,0.047333803147756634,0.2024515716149359,0.02828585707146427,0.015351541209955796,0.01516389257633003,0.019134396355353078
2971,1620237600,4,0.09634538268087844,0.050426576426290455,0.2647012763291833,0.03564132227336501,0.2397801099450275,0.07584933083025495,0.07773409578270193,0.031131359149582392
2931,1620093600,2,0.05647703118468171,0.00046073431517404634,0.19489468326677628,0.05237895980505576,0.08735632183908046,0.045237085932295765,0.04403655672419075,0.022019741837509495
3246,1621227600,4,0.27057837310583865,0.2585196129831753,0.2512724140631117,0.0,0.04557721139430285,0.13586265366680797,0.1681047687123456,0.054669703872437365
124,1609902000,2,0.06829044951151593,0.01420332681950336,0.2110249784668389,0.004947448740985059,0.049175412293853075,0.04311754375340641,0.050648422342489535,0.03067577828397874
1106,1613523600,1,0.04761862631687211,0.0011597794830243236,0.1398872445384073,0.04445319615034337,0.07066466766616691,0.024132501665354574,0.02573266619013581,0.02490508731966591
1814,1616072400,4,0.18789108032726332,0.14772095387890632,0.3103124265914963,0.0004922834568144339,0.2088955522238881,0.12541633864228185,0.13762381292760137,0.10083523158694004
14358,1661576400,2,0.05278547619732235,0.000444846924995631,0.16537467700258396,0.028601668840918602,0.04087956021989005,0.03715254647853206,0.03908403962013683,0.016856492027334857
224,1610262000,1,0.018086186417997273,0.0,0.044632370213765565,0.1602136510202575,0.024487756121939028,0.005147459577302732,0.006765036250382927,0.01807137433561124
8790,1641186000,1,0.03506645462528174,6.354956071366157e-05,0.05735651084488294,0.09771826617766512,0.020889555222388806,0.0038454550959849815,0.005820484019197386,0.014882308276385725
2123,1617184800,1,0.03728271471955019,3.177478035683079e-05,0.14258867747239837,0.11443128953651514,0.07186406796601699,0.02779628171743475,0.03908403962013683,0.020501138952164013
16828,1670468400,2,0.06829044951151593,0.03728770474874092,0.09830866807610994,0.0,0.047376311844077965,0.03221704111911827,0.03824160114367405,0.023690205011389527
12848,1655967600,1,0.022516494770112777,0.0,0.10097094980815911,0.13732247027838632,0.08845577211394304,0.025434506146672323,0.03071071173287042,0.014274867122247532
14002,1660294800,1,0.006644356609962557,0.0,0.0301855766972046,0.12851059640140794,0.03008495752123938,0.01825834191243263,0.016542428265087308,0.00941533788914199
13878,1659848400,1,0.00848902818543152,1.5887390178415394e-05,0.06608722887792655,0.05986166834863515,0.04557721139430285,0.008841518803367046,0.008296742571224343,0.007441154138192864
8970,1641834000,1,0.029160851380075334,0.00586244697583528,0.03222143919818338,0.1918920914662663,0.026886556721639178,0.004390480227699388,0.006228939038088432,0.015489749430523921
2806,1619643600,4,0.07714885437932552,0.0063867308517229875,0.24857098112912063,0.281684593989219,0.1564217891054473,0.11445527766002543,0.11303992647809659,0.05907365223993926
2197,1617451200,1,0.03211365300267853,0.00224012201515657,0.09697752721008533,0.1443621237108327,0.04087956021989005,0.010234360806637196,0.01327478811395895,0.03933181473044799
4051,1624125600,2,0.015872138160150227,0.000444846924995631,0.03390494088168507,0.2394466733945406,0.03488255872063968,0.010930781808272273,0.010364546104360257,0.007441154138192864
1216,1613919600,2,0.06533764788891273,0.03372892934877588,0.12379610054028659,0.14613434415536466,0.05457271364317841,0.03939320535335796,0.045721433677116306,0.06529992406985574
7701,1637265600,2,0.05942983280728491,0.010215591884721096,0.189530968600736,0.09594604573313315,0.13023488255872065,0.056258705262520435,0.05830695394669662,0.04738041002277905
13766,1659445200,2,0.049093921209963004,0.011184722685604437,0.13049095607235142,0.1602136510202575,0.12303848075962018,0.0454490401501847,0.045721433677116306,0.02703113135914959
725,1612152000,1,0.02842209801531917,4.7662170535246174e-05,0.09963980894213452,0.13557486400669508,0.044377811094452775,0.012717253073336161,0.014576738486674155,0.020804859529233107
15357,1665172800,3,0.026946803122228302,0.0041307214463880025,0.08487980581003836,0.2500061535432102,0.08375812093953024,0.07021740446920609,0.06499540488103747,0.00941533788914199
9170,1642554000,4,0.14359463231537248,0.07173156665554549,0.28885756792733536,0.00012307086420360847,0.05927036481759121,0.09226064312965543,0.10530480955784743,0.1460895975702354
808,1612450800,1,0.038021468084306356,0.016506998395373593,0.07951609114399812,0.1443621237108327,0.04677661169415292,0.016592987343305277,0.020933319718166036,0.04267274107820805
11852,1652382000,1,0.03063835810958765,0.010215591884721096,0.09294495341006968,0.1918920914662663,0.10164917541229386,0.020680675831163328,0.024149902991933012,0.024601366742596813
15192,1664578800,2,0.052046722832566186,0.00028597302321147703,0.2324798371309999,0.07482708543579393,0.11114442778610695,0.02607036880033913,0.03507607474726846,0.05315110098709188
13783,1659506400,1,0.018086186417997273,0.0,0.05602536997885835,0.10827774632633472,0.03248375812093953,0.0132925573790347,0.013453487184723781,0.013515565679574792
13956,1660129200,1,0.019563693147509574,0.00224012201515657,0.08758123874402943,0.025967952346961386,0.06826586706646677,0.006691697450493551,0.009190237925048503,0.018375094912680336
4906,1627203600,2,0.02030244651226574,0.0,0.04330122934774097,0.2024515716149359,0.044377811094452775,0.026494277236117,0.023128765444705403,0.007289293849658316
12804,1655809200,1,0.05647703118468171,0.05824317239407083,0.10500352360817476,0.0010830236049917544,0.04977511244377811,0.0261309271483074,0.033084856530174615,0.04981017463933182
3177,1620979200,1,0.04097426970690955,0.02379931048726626,0.09830866807610994,0.00012307086420360847,0.022988505747126436,0.020438442439290258,0.027928111916675175,0.016400911161731212
3962,1623805200,1,0.011441829808034716,4.7662170535246174e-05,0.07145094354396679,0.09594604573313315,0.03008495752123938,0.005359413795191667,0.007199019707954662,0.016856492027334857
14251,1661191200,1,0.029160851380075334,0.0007149325580286926,0.1291598152063268,0.1232431634134935,0.12903548225887057,0.023163568097862294,0.023358521392831615,0.020501138952164013
2671,1619157600,1,0.018824939782753423,0.0,0.05739566204682482,0.16902552489723585,0.0414792603698151,0.0026342881366196334,0.005156744613499439,0.017160212604403948
11665,1651708800,4,0.36803188583385127,0.3494272595840681,0.4310547333803147,0.0005661259753365989,0.15162418790604698,0.14300853872706354,0.1720106198304912,0.30766894457099475
9427,1643565600,2,0.062382634429888104,0.032664474206822044,0.08891237961005402,0.1690009107243951,0.08135932033983008,0.045963786107914975,0.049346471969774326,0.04555808656036447
9417,1643529600,1,0.023994001499625092,1.5887390178415394e-05,0.021494009866102885,0.18310483176212866,0.010794602698650674,0.0018470296130321568,0.002552843868069029,0.00941533788914199
1764,1615892400,2,0.046141119587359794,0.0006037208267797849,0.189530968600736,0.06426760528712433,0.14452773613193404,0.02225519287833828,0.02986827325640764,0.06332574031890661
13150,1657054800,3,0.018824939782753423,0.00041307214463880024,0.06275937671286508,0.2957639008541118,0.06706646676661669,0.056894567916187244,0.06711426529153477,0.013363705391040244
607,1611640800,2,0.05278547619732235,0.0033681267178240636,0.19759611620076734,0.023334235853004162,0.0849575212393803,0.029643311330466906,0.037501276421934036,0.05269552012148824
12882,1656090000,2,0.025469296392715987,0.0040353971053175095,0.10234124187612559,0.2852044207054422,0.10394802598700649,0.03330709138254708,0.03829265802103543,0.016704631738800307
11887,1652508000,2,0.10668129427820036,0.09019271404286419,0.13722496280635815,0.0,0.10044977511244378,0.042360564403803064,0.052256713979373016,0.020956719817767654
3217,1621123200,4,0.11849250076861315,0.0020494733330155856,0.4579124579124578,0.11443128953651514,0.12423788105947028,0.14061648398231696,0.13639844787092822,0.07395596051632498
5737,1630195200,1,0.06681294278200361,1.5887390178415394e-05,0.07145094354396679,0.0871587860289955,0.043778110944527736,0.006812814146430086,0.009164709486367814,0.011693242217160213
8479,1640066400,2,0.07419605275672232,0.007006339068681189,0.2915198496593845,0.00654736997563197,0.1564217891054473,0.05068733724943983,0.05483508628612274,0.05178435839028095
2053,1616932800,2,0.057954537914194026,0.0003177478035683079,0.1922324015347271,0.08538656558446354,0.07066466766616691,0.0375461757403258,0.047661595016848766,0.03599088838268793
11158,1649883600,4,0.08157916273144103,0.012598700411483406,0.22175240779891942,0.1302828168459399,0.1635182408795602,0.0826318658027009,0.09419993873174717,0.053758542141230076
3164,1620932400,2,0.011441829808034716,0.0036858745213923707,0.029872367081669404,0.26760528712432624,0.03488255872063968,0.007569793496033429,0.008041458184417441,0.013059984813971148
12877,1656072000,3,0.1303059190954474,0.16902594410816135,0.11976352674027091,0.006941196741083516,0.09805097451274362,0.07052019620904741,0.08483100173593383,0.05315110098709188
15173,1664510400,1,0.026946803122228302,9.532434107049235e-05,0.11843238587424634,0.07305486499126197,0.05097451274362818,0.009659056500938654,0.01516389257633003,0.027942293090356878
16368,1668812400,2,0.03949676297739724,0.00034952258392513866,0.17614125753660634,0.07834691215201714,0.07896051974012994,0.013625628292860171,0.01748698049627285,0.03644646924829158
1657,1615507200,3,0.07124325113411913,1.5887390178415394e-05,0.2727272727272727,0.1162035099810471,0.10394802598700649,0.06794646642039606,0.07201572551822731,0.09126803340926348
16655,1669845600,1,0.021777741405356627,1.5887390178415394e-05,0.09963980894213452,0.1197233366972703,0.03788105947026487,0.005904438926906075,0.006765036250382927,0.010630220197418374
8069,1638590400,4,0.14359463231537248,0.07954816262332587,0.24857098112912063,0.0,0.03428285857071464,0.08650760007267003,0.10433472888798122,0.07289293849658314
16647,1669816800,2,0.07567355948623465,0.018635908679281256,0.22175240779891942,0.007039653432446403,0.09565217391304348,0.03391267486222976,0.04459818237516593,0.050265755504935464
8644,1640660400,4,0.18198547708205692,0.11505647967208428,0.24320726646308044,0.0,0.10274862568715643,0.10891418882092897,0.1199070764832023,0.07289293849658314
2710,1619298000,3,0.05204893466898762,0.004972753125844017,0.14258867747239837,0.26408546040810305,0.10284857571214392,0.06949070429358688,0.06739507811702236,0.049354593773728174
6316,1632279600,2,0.07272075786363144,0.0009850181910617544,0.2056612638007987,0.033007605779407784,0.10394802598700649,0.023526918185671895,0.04270907791279485,0.031586940015186034
7549,1636718400,2,0.029160851380075334,0.0,0.07078537311095451,0.20422379205946786,0.04977511244377811,0.04493429419245443,0.06606759930562646,0.007137433561123767
4266,1624899600,2,0.032852406367434694,0.0021130228937292473,0.08487980581003836,0.281684593989219,0.09805097451274362,0.029794707200387575,0.03729704891248851,0.020045558086560368
6715,1633716000,5,0.20265730027670073,0.08096214034920485,0.6028110562994283,0.06867354222561352,0.5663168415792105,0.21701083994428635,0.2156387215357909,0.07577828397873956
422,1610974800,2,0.08305666946095336,0.03728770474874092,0.18686868686868685,0.0008368818765845375,0.09565217391304348,0.04687216132743899,0.05470744409271929,0.054669703872437365
10972,1649214000,2,0.06386014115940042,0.0001906486821409847,0.22175240779891942,0.07834691215201714,0.09805097451274362,0.034790770907769636,0.03977330746451547,0.02672741078208049
5316,1628679600,2,0.04466582469426891,0.004257820567815326,0.1291598152063268,0.010337952593103111,0.09325337331334332,0.045479319324168835,0.04230062289390381,0.013819286256643889
8849,1641398400,4,0.12587561074333187,0.06250099296188616,0.3183775741915276,0.005784330617569598,0.11714142928535731,0.08023981105795434,0.08983457571734912,0.055125284738041014
9673,1644451200,3,0.09634538268087844,0.022194684079246303,0.25393469579516087,0.002116818864302065,0.13023488255872065,0.06864288742203113,0.07168385581537833,0.05998481397114655
2845,1619784000,1,0.02842209801531917,0.0030186041338989243,0.04193093727977448,0.11179757304255793,0.016691654172913545,0.006631139102525284,0.007352190340038803,0.011693242217160213
4066,1624179600,1,0.018824939782753423,0.0003812973642819694,0.06409051757888967,0.032564550668274794,0.027486256871564217,0.01816750439048023,0.0184060042887777,0.005315110098709188
16219,1668276000,1,0.015872138160150227,0.00448024403031314,0.03390494088168507,0.1672533044527039,0.022688655672163917,0.009477381457033852,0.010211375472276116,0.010782080485952923
5244,1628420400,2,0.05131018130423147,0.00710166340975168,0.20295983086680758,0.00846727545720826,0.09325337331334332,0.02404166414340217,0.026064535892984783,0.016856492027334857
1001,1613145600,2,0.07124325113411913,0.044039845574567464,0.13319238900634248,0.1232431634134935,0.12903548225887057,0.049960637073820625,0.055830695394669665,0.07684130599848141
4198,1624654800,5,0.03875800961264109,0.002669081549973786,0.08354866494401376,0.6267506830432964,0.14922538730634685,0.1498819112214619,0.1349433268661289,0.023842065299924074
2418,1618246800,1,0.029160851380075334,0.006211969559760419,0.11976352674027091,0.10650552588180276,0.08735632183908046,0.009053473021255982,0.013632186255488614,0.0258162490508732
14740,1662951600,1,0.032852406367434694,0.0,0.13452352987236707,0.1232431634134935,0.07776111944027986,0.0210137467449888,0.024277545185336466,0.018526955201214886
3575,1622412000,1,0.012919336537547031,0.0003177478035683079,0.047999373580768924,0.1126836832648239,0.013693153423288357,0.0038151759220008477,0.004033493311549067,0.005922551252847382
6726,1633755600,4,0.07862636110883782,0.0,0.12379610054028659,0.17254535161345905,0.07776111944027986,0.14340216798885727,0.13450934340855716,0.011693242217160213
3847,1623391200,1,0.018824939782753423,1.5887390178415394e-05,0.0902435204760786,0.09946587244935634,0.08735632183908046,0.019106158783988372,0.034310221586847746,0.022627182991647687
961,1613001600,5,0.27943898981006965,0.23580064502804124,0.3774175867199122,0.0,0.1612193903048476,0.2005389692969176,0.21681302971510266,0.24221716021260442
9772,1644807600,1,0.03949676297739724,0.00020653607231940012,0.09697752721008533,0.08979250252295272,0.052173913043478265,0.013080603161145767,0.015444705401817624,0.029157175398633262
11781,1652126400,3,0.018086186417997273,0.0027802932812226937,0.02650536371466604,0.3309867821891846,0.03008495752123938,0.012323623811542422,0.01248340651485755,0.010630220197418374
10398,1647147600,1,0.022516494770112777,0.0,0.016130295200062636,0.18485243803381987,0.010194902548725638,0.0,0.00048504033493311526,0.009719058466211086
13006,1656536400,3,0.02103898804060047,0.0027008563303306168,0.04933051444679351,0.41548723755138217,0.08015992003998001,0.04977896202991583,0.0470489124885122,0.0214123006833713
4887,1627135200,2,0.04761862631687211,0.01189965524363313,0.1318612481403179,0.2288625790730303,0.12903548225887057,0.03273178707684855,0.03382518125191463,0.03067577828397874
757,1612267200,1,0.022516494770112777,3.177478035683079e-05,0.06275937671286508,0.1443621237108327,0.027786106946526737,0.0059952764488584755,0.007581946288165016,0.016704631738800307
5313,1628668800,2,0.03580520799003789,0.00011121173124890776,0.08891237961005402,0.04797302286656657,0.06826586706646677,0.04018046387694543,0.036250382926580206,0.008200455580865604
2284,1617764400,4,0.18198547708205692,0.11931430023989958,0.2834547020593532,0.0,0.02948525737131434,0.07718161448555683,0.10481976922291432,0.1190584662110858
15461,1665547200,4,0.13178121398853826,0.05539932955213447,0.2968835643254248,0.0,0.04207896051974013,0.09646944831345002,0.11155927703461656,0.04798785117691724
11484,1651057200,1,0.021777741405356627,6.354956071366157e-05,0.04396679978075326,0.17958500504590544,0.023288355822088956,0.006964210016350753,0.008169100377820891,0.017160212604403948
4827,1626919200,1,0.057954537914194026,0.0,0.08354866494401376,0.08538656558446354,0.0384807596201899,0.013201719857082302,0.013861942203614827,0.012604403948367503
16298,1668560400,2,0.07271854602721002,0.01420332681950336,0.2512724140631117,0.0051689762965515555,0.08255872063968017,0.03294374129473748,0.04199428162973552,0.04221716021260441
807,1612447200,1,0.04244956460000045,0.01189965524363313,0.11843238587424634,0.1162035099810471,0.04977511244377811,0.0185005753043057,0.023077708567344018,0.04798785117691724
3907,1623607200,2,0.023994001499625092,0.0041307214463880025,0.11710124500822175,0.2130356659364462,0.11594202898550726,0.025858414582450192,0.03530583069539467,0.023690205011389527
7023,1634824800,4,0.1524530371831821,0.11790032251402062,0.19489468326677628,0.019592881581214465,0.10284857571214392,0.10234360806637195,0.11612886755846012,0.08261199696279424
1956,1616583600,2,0.07124325113411913,0.027342198497052893,0.21905097486492833,0.0003445984197701037,0.06406796601699151,0.048840307636407676,0.06397426733380986,0.024145785876993172
10637,1648008000,2,0.07714885437932552,0.002557869818724878,0.24320726646308044,0.031678440446008815,0.03128435782108945,0.03512384182159511,0.04528745021954457,0.06712224753227032
